"","city","variable","year","population"
"733","Santa Terezinha de Itaipu","population","1991",13892
"734","Santana do Itararé","population","1991",6177
"735","Santo Antônio da Platina","population","1991",38524
"736","Santo Antônio do Caiuá","population","1991",3202
"737","Santo Antônio do Paraíso","population","1991",2575
"738","Santo Antônio do Sudoeste","population","1991",20668
"739","Santo Inácio","population","1991",5524
"740","São Carlos do Ivaí","population","1991",4944
"741","São Jerônimo da Serra","population","1991",13581
"742","São João","population","1991",13998
"743","São João do Caiuá","population","1991",6124
"744","São João do Ivaí","population","1991",16825
"745","São João do Triunfo","population","1991",12172
"746","São Jorge do Ivaí","population","1991",6387
"747","São Jorge do Patrocínio","population","1991",9309
"748","São Jorge d'Oeste","population","1991",10655
"749","São José da Boa Vista","population","1991",8633
"750","São José das Palmeiras","population","1991",5993
"751","São José dos Pinhais","population","1991",121870
"752","São Manoel do Paraná","population","1991",NA
"753","São Mateus do Sul","population","1991",32532
"754","São Miguel do Iguaçu","population","1991",25657
"755","São Pedro do Iguaçu","population","1991",NA
"756","São Pedro do Ivaí","population","1991",9444
"757","São Pedro do Paraná","population","1991",3400
"758","São Sebastião da Amoreira","population","1991",7844
"759","São Tomé","population","1991",5316
"760","Sapopema","population","1991",7225
"761","Sarandi","population","1991",45407
"762","Saudade do Iguaçu","population","1991",NA
"763","Sengés","population","1991",14854
"764","Serranópolis do Iguaçu","population","1991",NA
"765","Sertaneja","population","1991",6729
"766","Sertanópolis","population","1991",14506
"767","Siqueira Campos","population","1991",14336
"768","Sulina","population","1991",5490
"769","Tamarana","population","1991",NA
"770","Tamboara","population","1991",4646
"771","Tapejara","population","1991",12128
"772","Tapira","population","1991",8915
"773","Teixeira Soares","population","1991",13910
"774","Telêmaco Borba","population","1991",63942
"775","Terra Boa","population","1991",14447
"776","Terra Rica","population","1991",14211
"777","Terra Roxa","population","1991",20350
"778","Tibagi","population","1991",22547
"779","Tijucas do Sul","population","1991",10005
"780","Toledo","population","1991",92606
"781","Tomazina","population","1991",12309
"782","Três Barras do Paraná","population","1991",15507
"783","Tunas do Paraná","population","1991",NA
"784","Tuneiras do Oeste","population","1991",11542
"785","Tupãssi","population","1991",8954
"786","Turvo","population","1991",14057
"787","Ubiratã","population","1991",26877
"788","Umuarama","population","1991",100278
"789","União da Vitória","population","1991",43578
"790","Uniflor","population","1991",2703
"791","Uraí","population","1991",13366
"792","Ventania","population","1991",NA
"793","Vera Cruz do Oeste","population","1991",11623
"794","Verê","population","1991",10415
"795","Virmond","population","1991",NA
"796","Vitorino","population","1991",6512
"797","Wenceslau Braz","population","1991",18831
"798","Xambrê","population","1991",9101
"799","Abatiá","population","1992",10273
"800","Adrianópolis","population","1992",8819
"801","Agudos do Sul","population","1992",6185
"802","Almirante Tamandaré","population","1992",67349
"803","Altamira do Paraná","population","1992",7175
"804","Alto Paraíso","population","1992",4311
"805","Alto Paraná","population","1992",11895
"806","Alto Piquiri","population","1992",12211
"807","Altônia","population","1992",23730
"808","Alvorada do Sul","population","1992",9336
"809","Amaporã","population","1992",4003
"810","Ampére","population","1992",13018
"811","Anahy","population","1992",3471
"812","Andirá","population","1992",19926
"813","Ângulo","population","1992",2375
"814","Antonina","population","1992",17132
"815","Antônio Olinto","population","1992",7870
"816","Apucarana","population","1992",96722
"817","Arapongas","population","1992",65760
"818","Arapoti","population","1992",20902
"819","Arapuã","population","1992",NA
"820","Araruna","population","1992",12213
"821","Araucária","population","1992",62761
"822","Ariranha do Ivaí","population","1992",NA
"823","Assaí","population","1992",20079
"824","Assis Chateaubriand","population","1992",39282
"825","Astorga","population","1992",22515
"826","Atalaia","population","1992",4077
"827","Balsa Nova","population","1992",7661
"828","Bandeirantes","population","1992",34359
"829","Barbosa Ferraz","population","1992",17810
"830","Barra do Jacaré","population","1992",3025
"831","Barracão","population","1992",14080
"832","Bela Vista da Caroba","population","1992",NA
"833","Bela Vista do Paraíso","population","1992",15152
"834","Bituruna","population","1992",13025
"835","Boa Esperança","population","1992",6854
"836","Boa Esperança do Iguaçu","population","1992",3831
"837","Boa Ventura de São Roque","population","1992",NA
"838","Boa Vista da Aparecida","population","1992",10328
"839","Bocaiúva do Sul","population","1992",7648
"840","Bom Jesus do Sul","population","1992",NA
"841","Bom Sucesso","population","1992",6871
"842","Bom Sucesso do Sul","population","1992",3888
"843","Borrazópolis","population","1992",11044
"844","Braganey","population","1992",7772
"845","Brasilândia do Sul","population","1992",4486
"846","Cafeara","population","1992",2317
"847","Cafelândia","population","1992",8242
"848","Cafezal do Sul","population","1992",5593
"849","Califórnia","population","1992",7215
"850","Cambará","population","1992",21283
"851","Cambé","population","1992",75209
"852","Cambira","population","1992",6275
"853","Campina da Lagoa","population","1992",20282
"854","Campina do Simão","population","1992",NA
"855","Campina Grande do Sul","population","1992",19629
"856","Campo Bonito","population","1992",4980
"857","Campo do Tenente","population","1992",5324
"858","Campo Largo","population","1992",73725
"859","Campo Magro","population","1992",NA
"860","Campo Mourão","population","1992",79383
"861","Cândido de Abreu","population","1992",22027
"862","Candói","population","1992",19091
"863","Cantagalo","population","1992",25953
"864","Capanema","population","1992",18786
"865","Capitão Leônidas Marques","population","1992",12466
"866","Carambeí","population","1992",NA
"867","Carlópolis","population","1992",12184
"868","Cascavel","population","1992",197242
"869","Castro","population","1992",65164
"870","Catanduvas","population","1992",9454
"871","Centenário do Sul","population","1992",14089
"872","Cerro Azul","population","1992",16069
"873","Céu Azul","population","1992",10435
"874","Chopinzinho","population","1992",19852
"875","Cianorte","population","1992",50034
"876","Cidade Gaúcha","population","1992",8492
"877","Clevelândia","population","1992",18130
"878","Colombo","population","1992",122233
"879","Colorado","population","1992",19260
"880","Congonhinhas","population","1992",7742
"881","Conselheiro Mairinck","population","1992",3479
"882","Contenda","population","1992",9278
"883","Corbélia","population","1992",16109
"884","Cornélio Procópio","population","1992",47510
"885","Coronel Domingos Soares","population","1992",NA
"886","Coronel Vivida","population","1992",25074
"887","Corumbataí do Sul","population","1992",6405
"888","Cruz Machado","population","1992",16816
"889","Cruzeiro do Iguaçu","population","1992",5224
"890","Cruzeiro do Oeste","population","1992",23361
"891","Cruzeiro do Sul","population","1992",4940
"892","Cruzmaltina","population","1992",NA
"893","Curitiba","population","1992",1337157
"894","Curiúva","population","1992",10539
"895","Diamante do Norte","population","1992",7503
"896","Diamante do Sul","population","1992",4463
"897","Diamante D'Oeste","population","1992",8923
"898","Dois Vizinhos","population","1992",31068
"899","Douradina","population","1992",6343
"900","Doutor Camargo","population","1992",5852
"901","Doutor Ulysses","population","1992",4999
"902","Enéas Marques","population","1992",7363
"903","Engenheiro Beltrão","population","1992",14603
"904","Entre Rios do Oeste","population","1992",2889
"905","Esperança Nova","population","1992",NA
"906","Espigão Alto do Iguaçu","population","1992",NA
"907","Farol","population","1992",4464
"908","Faxinal","population","1992",19225
"909","Fazenda Rio Grande","population","1992",25453
"910","Fênix","population","1992",5772
"911","Fernandes Pinheiro","population","1992",NA
"912","Figueira","population","1992",9643
"913","Flor da Serra do Sul","population","1992",5221
"914","Floraí","population","1992",5410
"915","Floresta","population","1992",4550
"916","Florestópolis","population","1992",11957
"917","Flórida","population","1992",2104
"918","Formosa do Oeste","population","1992",11313
"919","Foz do Iguaçu","population","1992",195571
"920","Foz do Jordão","population","1992",NA
"921","Francisco Alves","population","1992",8857
"922","Francisco Beltrão","population","1992",62426
"923","General Carneiro","population","1992",11500
"924","Godoy Moreira","population","1992",5112
"925","Goioerê","population","1992",40523
"926","Goioxim","population","1992",NA
"927","Grandes Rios","population","1992",11790
"928","Guaíra","population","1992",30082
"929","Guairaçá","population","1992",5371
"930","Guamiranga","population","1992",NA
"931","Guapirama","population","1992",3864
"932","Guaporema","population","1992",2260
"933","Guaraci","population","1992",5530
"934","Guaraniaçu","population","1992",21260
"935","Guarapuava","population","1992",143435
"936","Guaraqueçaba","population","1992",7776
"937","Guaratuba","population","1992",18258
"938","Honório Serpa","population","1992",7862
"939","Ibaiti","population","1992",25770
"940","Ibema","population","1992",6185
"941","Ibiporã","population","1992",35834
"942","Icaraíma","population","1992",11603
"943","Iguaraçu","population","1992",3260
"944","Iguatu","population","1992",2983
"945","Imbaú","population","1992",NA
"946","Imbituva","population","1992",26088
"947","Inácio Martins","population","1992",13965
"948","Inajá","population","1992",2634
"949","Indianópolis","population","1992",4215
"950","Ipiranga","population","1992",12788
"951","Iporã","population","1992",19489
"952","Iracema do Oeste","population","1992",3372
"953","Irati","population","1992",48665
"954","Iretama","population","1992",15331
"955","Itaguajé","population","1992",5038
"956","Itaipulândia","population","1992",4052
"957","Itambaracá","population","1992",9891
"958","Itambé","population","1992",6137
"959","Itapejara d'Oeste","population","1992",8931
"960","Itaperuçu","population","1992",10939
"961","Itaúna do Sul","population","1992",4625
"962","Ivaí","population","1992",11487
"963","Ivaiporã","population","1992",43978
"964","Ivaté","population","1992",7038
"965","Ivatuba","population","1992",2499
"966","Jaboti","population","1992",4316
"967","Jacarezinho","population","1992",41025
"968","Jaguapitã","population","1992",10474
"969","Jaguariaíva","population","1992",25612
