"","city","variable","year","population","city_code","region"
"557","Itaipulândia","population","1991",NA,4110953,0
"558","Itambaracá","population","1991",9613,4111001,2
"559","Itambé","population","1991",6207,4111100,0
"560","Itapejara d'Oeste","population","1991",9149,4111209,0
"561","Itaperuçu","population","1991",NA,4111258,0
"562","Itaúna do Sul","population","1991",4513,4111308,3
"563","Ivaí","population","1991",11361,4111407,0
"564","Ivaiporã","population","1991",47262,4111506,0
"565","Ivaté","population","1991",NA,4111555,4
"566","Ivatuba","population","1991",2512,4111605,0
"567","Jaboti","population","1991",4455,4111704,1
"568","Jacarezinho","population","1991",40668,4111803,1
"569","Jaguapitã","population","1991",10749,4111902,0
"570","Jaguariaíva","population","1991",24182,4112009,0
"571","Jandaia do Sul","population","1991",18493,4112108,0
"572","Janiópolis","population","1991",10922,4112207,5
"573","Japira","population","1991",4926,4112306,1
"574","Japurá","population","1991",8349,4112405,4
"575","Jardim Alegre","population","1991",21251,4112504,0
"576","Jardim Olinda","population","1991",1395,4112603,3
"577","Jataizinho","population","1991",10342,4112702,0
"578","Jesuítas","population","1991",13189,4112751,0
"579","Joaquim Távora","population","1991",9925,4112801,1
"580","Jundiaí do Sul","population","1991",4339,4112900,1
"581","Juranda","population","1991",8832,4112959,5
"582","Jussara","population","1991",6014,4113007,4
"583","Kaloré","population","1991",6745,4113106,0
"584","Lapa","population","1991",39646,4113205,0
"585","Laranjal","population","1991",NA,4113254,6
"586","Laranjeiras do Sul","population","1991",54960,4113304,6
"587","Leópolis","population","1991",4802,4113403,2
"588","Lidianópolis","population","1991",NA,4113429,0
"589","Lindoeste","population","1991",7267,4113452,0
"590","Loanda","population","1991",17924,4113502,3
"591","Lobato","population","1991",3727,4113601,3
"592","Londrina","population","1991",381412,4113700,0
"593","Luiziana","population","1991",9831,4113734,5
"594","Lunardelli","population","1991",7908,4113759,0
"595","Lupionópolis","population","1991",4522,4113809,0
"596","Mallet","population","1991",11635,4113908,7
"597","Mamborê","population","1991",15978,4114005,5
"598","Mandaguaçu","population","1991",14631,4114104,0
"599","Mandaguari","population","1991",27731,4114203,0
"600","Mandirituba","population","1991",36087,4114302,0
"601","Manfrinópolis","population","1991",NA,4114351,0
"602","Mangueirinha","population","1991",25167,4114401,0
"603","Manoel Ribas","population","1991",12370,4114500,6
"604","Marechal Cândido Rondon","population","1991",50096,4114609,0
"605","Maria Helena","population","1991",8888,4114708,4
"606","Marialva","population","1991",22422,4114807,0
"607","Marilândia do Sul","population","1991",13779,4114906,0
"608","Marilena","population","1991",6749,4115002,3
"609","Mariluz","population","1991",11289,4115101,4
"610","Maringá","population","1991",233210,4115200,0
"611","Mariópolis","population","1991",6272,4115309,0
"612","Maripá","population","1991",NA,4115358,0
"613","Marmeleiro","population","1991",16844,4115408,0
"614","Marquinho","population","1991",NA,4115457,6
"615","Marumbi","population","1991",5176,4115507,0
"616","Matelândia","population","1991",17802,4115606,0
"617","Matinhos","population","1991",10769,4115705,0
"618","Mato Rico","population","1991",NA,4115739,6
"619","Mauá da Serra","population","1991",NA,4115754,0
"620","Medianeira","population","1991",38436,4115804,0
"621","Mercedes","population","1991",NA,4115853,0
"622","Mirador","population","1991",2305,4115903,3
"623","Miraselva","population","1991",5386,4116000,0
"624","Missal","population","1991",10590,4116059,0
"625","Moreira Sales","population","1991",17194,4116109,5
"626","Morretes","population","1991",13145,4116208,0
"627","Munhoz de Melo","population","1991",3753,4116307,0
"628","Nossa Senhora das Graças","population","1991",3557,4116406,3
"629","Nova Aliança do Ivaí","population","1991",1193,4116505,3
"630","Nova América da Colina","population","1991",4141,4116604,2
"631","Nova Aurora","population","1991",15779,4116703,0
"632","Nova Cantu","population","1991",11313,4116802,5
"633","Nova Esperança","population","1991",24165,4116901,0
"634","Nova Esperança do Sudoeste","population","1991",NA,4116950,0
"635","Nova Fátima","population","1991",8367,4117008,2
"636","Nova Laranjeiras","population","1991",NA,4117057,6
"637","Nova Londrina","population","1991",12781,4117107,3
"638","Nova Olímpia","population","1991",5482,4117206,4
"639","Nova Prata do Iguaçu","population","1991",12142,4117255,0
"640","Nova Santa Bárbara","population","1991",NA,4117214,2
"641","Nova Santa Rosa","population","1991",7028,4117222,0
"642","Nova Tebas","population","1991",17869,4117271,6
"643","Novo Itacolomi","population","1991",NA,4117297,0
"644","Ortigueira","population","1991",29726,4117305,0
"645","Ourizona","population","1991",3861,4117404,0
"646","Ouro Verde do Oeste","population","1991",6497,4117453,0
"647","Paiçandu","population","1991",21190,4117503,0
"648","Palmas","population","1991",34831,4117602,0
"649","Palmeira","population","1991",28573,4117701,0
"650","Palmital","population","1991",24220,4117800,6
"651","Palotina","population","1991",30463,4117909,0
"652","Paraíso do Norte","population","1991",8773,4118006,3
"653","Paranacity","population","1991",8508,4118105,3
"654","Paranaguá","population","1991",105149,4118204,0
"655","Paranapoema","population","1991",2426,4118303,3
"656","Paranavaí","population","1991",70486,4118402,3
"657","Pato Bragado","population","1991",NA,4118451,0
"658","Pato Branco","population","1991",54718,4118501,0
"659","Paula Freitas","population","1991",4651,4118600,7
"660","Paulo Frontin","population","1991",6441,4118709,7
"661","Peabiru","population","1991",14437,4118808,5
"662","Perobal","population","1991",NA,4118857,4
"663","Pérola","population","1991",15684,4118907,4
"664","Pérola d'Oeste","population","1991",12685,4119004,0
"665","Piên","population","1991",7572,4119103,0
"666","Pinhais","population","1991",NA,4119152,0
"667","Pinhal de São Bento","population","1991",NA,4119251,0
"668","Pinhalão","population","1991",5880,4119202,1
"669","Pinhão","population","1991",34857,4119301,6
"670","Piraí do Sul","population","1991",19184,4119400,0
"671","Piraquara","population","1991",103320,4119509,0
"672","Pitanga","population","1991",64468,4119608,6
"673","Pitangueiras","population","1991",NA,4119657,0
"674","Planaltina do Paraná","population","1991",3884,4119707,3
"675","Planalto","population","1991",15602,4119806,0
"676","Ponta Grossa","population","1991",229331,4119905,0
"677","Pontal do Paraná","population","1991",NA,4119954,0
"678","Porecatu","population","1991",17531,4120002,0
"679","Porto Amazonas","population","1991",3513,4120101,0
"680","Porto Barreiro","population","1991",NA,4120150,6
"681","Porto Rico","population","1991",3420,4120200,3
"682","Porto Vitória","population","1991",3748,4120309,7
"683","Prado Ferreira","population","1991",NA,4120333,0
"684","Pranchita","population","1991",8850,4120358,0
"685","Presidente Castelo Branco","population","1991",3742,4120408,0
"686","Primeiro de Maio","population","1991",12038,4120507,0
"687","Prudentópolis","population","1991",46296,4120606,7
"688","Quarto Centenário","population","1991",NA,4120655,5
"689","Quatiguá","population","1991",5722,4120705,1
"690","Quatro Barras","population","1991",9585,4120804,0
"691","Quatro Pontes","population","1991",NA,4120853,0
"692","Quedas do Iguaçu","population","1991",31508,4120903,6
"693","Querência do Norte","population","1991",10254,4121000,3
"694","Quinta do Sol","population","1991",5805,4121109,5
"695","Quitandinha","population","1991",14219,4121208,0
"696","Ramilândia","population","1991",NA,4121257,0
"697","Rancho Alegre","population","1991",4545,4121307,2
"698","Rancho Alegre D'Oeste","population","1991",NA,4121356,5
"699","Realeza","population","1991",17593,4121406,0
"700","Rebouças","population","1991",12748,4121505,7
"701","Renascença","population","1991",7581,4121604,0
"702","Reserva","population","1991",24938,4121703,0
"703","Reserva do Iguaçu","population","1991",NA,4121752,6
"704","Ribeirão Claro","population","1991",11502,4121802,1
"705","Ribeirão do Pinhal","population","1991",13939,4121901,1
"706","Rio Azul","population","1991",12237,4122008,7
"707","Rio Bom","population","1991",4278,4122107,0
"708","Rio Bonito do Iguaçu","population","1991",NA,4122156,6
"709","Rio Branco do Ivaí","population","1991",NA,4122172,0
"710","Rio Branco do Sul","population","1991",37654,4122206,0
"711","Rio Negro","population","1991",25859,4122305,0
"712","Rolândia","population","1991",43548,4122404,0
"713","Roncador","population","1991",17316,4122503,5
"714","Rondon","population","1991",9075,4122602,4
"715","Rosário do Ivaí","population","1991",10680,4122651,0
"716","Sabáudia","population","1991",5258,4122701,0
"717","Salgado Filho","population","1991",13997,4122800,0
"718","Salto do Itararé","population","1991",6470,4122909,1
"719","Salto do Lontra","population","1991",14589,4123006,0
"720","Santa Amélia","population","1991",4627,4123105,2
"721","Santa Cecília do Pavão","population","1991",8762,4123204,2
"722","Santa Cruz de Monte Castelo","population","1991",10189,4123303,3
"723","Santa Fé","population","1991",8786,4123402,0
"724","Santa Helena","population","1991",19396,4123501,0
"725","Santa Inês","population","1991",2128,4123600,3
"726","Santa Isabel do Ivaí","population","1991",13584,4123709,3
"727","Santa Izabel do Oeste","population","1991",12852,4123808,0
"728","Santa Lúcia","population","1991",NA,4123824,0
"729","Santa Maria do Oeste","population","1991",NA,4123857,6
"730","Santa Mariana","population","1991",14776,4123907,2
"731","Santa Mônica","population","1991",NA,4123956,3
"732","Santa Tereza do Oeste","population","1991",6223,4124020,0
"733","Santa Terezinha de Itaipu","population","1991",13892,4124053,0
"734","Santana do Itararé","population","1991",6177,4124004,1
"735","Santo Antônio da Platina","population","1991",38524,4124103,1
"736","Santo Antônio do Caiuá","population","1991",3202,4124202,3
"737","Santo Antônio do Paraíso","population","1991",2575,4124301,2
"738","Santo Antônio do Sudoeste","population","1991",20668,4124400,0
"739","Santo Inácio","population","1991",5524,4124509,3
"740","São Carlos do Ivaí","population","1991",4944,4124608,3
"741","São Jerônimo da Serra","population","1991",13581,4124707,2
"742","São João","population","1991",13998,4124806,0
"743","São João do Caiuá","population","1991",6124,4124905,3
"744","São João do Ivaí","population","1991",16825,4125001,0
"745","São João do Triunfo","population","1991",12172,4125100,0
"746","São Jorge do Ivaí","population","1991",6387,4125308,0
"747","São Jorge do Patrocínio","population","1991",9309,4125357,4
"748","São Jorge d'Oeste","population","1991",10655,4125209,0
"749","São José da Boa Vista","population","1991",8633,4125407,1
"750","São José das Palmeiras","population","1991",5993,4125456,0
"751","São José dos Pinhais","population","1991",121870,4125506,0
"752","São Manoel do Paraná","population","1991",NA,4125555,4
"753","São Mateus do Sul","population","1991",32532,4125605,7
"754","São Miguel do Iguaçu","population","1991",25657,4125704,0
"755","São Pedro do Iguaçu","population","1991",NA,4125753,0
"756","São Pedro do Ivaí","population","1991",9444,4125803,0
"757","São Pedro do Paraná","population","1991",3400,4125902,3
"758","São Sebastião da Amoreira","population","1991",7844,4126009,2
"759","São Tomé","population","1991",5316,4126108,4
"760","Sapopema","population","1991",7225,4126207,2
"761","Sarandi","population","1991",45407,4126256,0
"762","Saudade do Iguaçu","population","1991",NA,4126272,0
"763","Sengés","population","1991",14854,4126306,0
"764","Serranópolis do Iguaçu","population","1991",NA,4126355,0
"765","Sertaneja","population","1991",6729,4126405,2
"766","Sertanópolis","population","1991",14506,4126504,0
"767","Siqueira Campos","population","1991",14336,4126603,1
"768","Sulina","population","1991",5490,4126652,0
"769","Tamarana","population","1991",NA,4126678,0
"770","Tamboara","population","1991",4646,4126702,3
"771","Tapejara","population","1991",12128,4126801,4
"772","Tapira","population","1991",8915,4126900,4
"773","Teixeira Soares","population","1991",13910,4127007,7
"774","Telêmaco Borba","population","1991",63942,4127106,0
"775","Terra Boa","population","1991",14447,4127205,4
"776","Terra Rica","population","1991",14211,4127304,3
"777","Terra Roxa","population","1991",20350,4127403,0
"778","Tibagi","population","1991",22547,4127502,0
"779","Tijucas do Sul","population","1991",10005,4127601,0
"780","Toledo","population","1991",92606,4127700,0
"781","Tomazina","population","1991",12309,4127809,1
"782","Três Barras do Paraná","population","1991",15507,4127858,0
"783","Tunas do Paraná","population","1991",NA,4127882,0
"784","Tuneiras do Oeste","population","1991",11542,4127908,4
"785","Tupãssi","population","1991",8954,4127957,0
"786","Turvo","population","1991",14057,4127965,6
"787","Ubiratã","population","1991",26877,4128005,5
"788","Umuarama","population","1991",100278,4128104,4
"789","União da Vitória","population","1991",43578,4128203,7
"790","Uniflor","population","1991",2703,4128302,3
"791","Uraí","population","1991",13366,4128401,2
"792","Ventania","population","1991",NA,4128534,0
"793","Vera Cruz do Oeste","population","1991",11623,4128559,0
"794","Verê","population","1991",10415,4128609,0
"795","Virmond","population","1991",NA,4128658,6
"796","Vitorino","population","1991",6512,4128708,0
