"","city","variable","year","population"
"863","Cantagalo","Population","1992",25953
"864","Capanema","Population","1992",18786
"865","Capitão Leônidas Marques","Population","1992",12466
"867","Carlópolis","Population","1992",12184
"868","Cascavel","Population","1992",197242
"869","Castro","Population","1992",65164
"870","Catanduvas","Population","1992",9454
"871","Centenário do Sul","Population","1992",14089
"872","Cerro Azul","Population","1992",16069
"873","Céu Azul","Population","1992",10435
"874","Chopinzinho","Population","1992",19852
"875","Cianorte","Population","1992",50034
"876","Cidade Gaúcha","Population","1992",8492
"877","Clevelândia","Population","1992",18130
"878","Colombo","Population","1992",122233
"879","Colorado","Population","1992",19260
"880","Congonhinhas","Population","1992",7742
"881","Conselheiro Mairinck","Population","1992",3479
"882","Contenda","Population","1992",9278
"883","Corbélia","Population","1992",16109
"884","Cornélio Procópio","Population","1992",47510
"886","Coronel Vivida","Population","1992",25074
"887","Corumbataí do Sul","Population","1992",6405
"888","Cruz Machado","Population","1992",16816
"889","Cruzeiro do Iguaçu","Population","1992",5224
"890","Cruzeiro do Oeste","Population","1992",23361
"891","Cruzeiro do Sul","Population","1992",4940
"893","Curitiba","Population","1992",1337157
"894","Curiúva","Population","1992",10539
"895","Diamante do Norte","Population","1992",7503
"896","Diamante do Sul","Population","1992",4463
"897","Diamante D'Oeste","Population","1992",8923
"898","Dois Vizinhos","Population","1992",31068
"899","Douradina","Population","1992",6343
"900","Doutor Camargo","Population","1992",5852
"901","Doutor Ulysses","Population","1992",4999
"902","Enéas Marques","Population","1992",7363
"903","Engenheiro Beltrão","Population","1992",14603
"904","Entre Rios do Oeste","Population","1992",2889
"907","Farol","Population","1992",4464
"908","Faxinal","Population","1992",19225
"909","Fazenda Rio Grande","Population","1992",25453
"910","Fênix","Population","1992",5772
"912","Figueira","Population","1992",9643
"913","Flor da Serra do Sul","Population","1992",5221
"914","Floraí","Population","1992",5410
"915","Floresta","Population","1992",4550
"916","Florestópolis","Population","1992",11957
"917","Flórida","Population","1992",2104
"918","Formosa do Oeste","Population","1992",11313
"919","Foz do Iguaçu","Population","1992",195571
"921","Francisco Alves","Population","1992",8857
"922","Francisco Beltrão","Population","1992",62426
"923","General Carneiro","Population","1992",11500
"924","Godoy Moreira","Population","1992",5112
"925","Goioerê","Population","1992",40523
"927","Grandes Rios","Population","1992",11790
"928","Guaíra","Population","1992",30082
"929","Guairaçá","Population","1992",5371
"931","Guapirama","Population","1992",3864
"932","Guaporema","Population","1992",2260
"933","Guaraci","Population","1992",5530
"934","Guaraniaçu","Population","1992",21260
"935","Guarapuava","Population","1992",143435
"936","Guaraqueçaba","Population","1992",7776
"937","Guaratuba","Population","1992",18258
"938","Honório Serpa","Population","1992",7862
"939","Ibaiti","Population","1992",25770
"940","Ibema","Population","1992",6185
"941","Ibiporã","Population","1992",35834
"942","Icaraíma","Population","1992",11603
"943","Iguaraçu","Population","1992",3260
"944","Iguatu","Population","1992",2983
"946","Imbituva","Population","1992",26088
"947","Inácio Martins","Population","1992",13965
"948","Inajá","Population","1992",2634
"949","Indianópolis","Population","1992",4215
"950","Ipiranga","Population","1992",12788
"951","Iporã","Population","1992",19489
"952","Iracema do Oeste","Population","1992",3372
"953","Irati","Population","1992",48665
"954","Iretama","Population","1992",15331
"955","Itaguajé","Population","1992",5038
"956","Itaipulândia","Population","1992",4052
"957","Itambaracá","Population","1992",9891
"958","Itambé","Population","1992",6137
"959","Itapejara d'Oeste","Population","1992",8931
"960","Itaperuçu","Population","1992",10939
"961","Itaúna do Sul","Population","1992",4625
"962","Ivaí","Population","1992",11487
"963","Ivaiporã","Population","1992",43978
"964","Ivaté","Population","1992",7038
"965","Ivatuba","Population","1992",2499
"966","Jaboti","Population","1992",4316
"967","Jacarezinho","Population","1992",41025
"968","Jaguapitã","Population","1992",10474
"969","Jaguariaíva","Population","1992",25612
"970","Jandaia do Sul","Population","1992",18642
"971","Janiópolis","Population","1992",10203
"972","Japira","Population","1992",4767
"973","Japurá","Population","1992",7823
"974","Jardim Alegre","Population","1992",13142
"975","Jardim Olinda","Population","1992",1417
"976","Jataizinho","Population","1992",10463
"977","Jesuítas","Population","1992",12456
"978","Joaquim Távora","Population","1992",9837
"979","Jundiaí do Sul","Population","1992",4081
"980","Juranda","Population","1992",8758
"981","Jussara","Population","1992",6068
"982","Kaloré","Population","1992",6344
"983","Lapa","Population","1992",40876
"984","Laranjal","Population","1992",6713
"985","Laranjeiras do Sul","Population","1992",32045
"986","Leópolis","Population","1992",4684
"987","Lidianópolis","Population","1992",6580
"988","Lindoeste","Population","1992",6632
"989","Loanda","Population","1992",17530
"990","Lobato","Population","1992",3822
"991","Londrina","Population","1992",397329
"992","Luiziana","Population","1992",9099
"993","Lunardelli","Population","1992",7257
"994","Lupionópolis","Population","1992",4399
"995","Mallet","Population","1992",11984
"996","Mamborê","Population","1992",16094
"997","Mandaguaçu","Population","1992",14750
"998","Mandaguari","Population","1992",28619
"999","Mandirituba","Population","1992",13583
"1001","Mangueirinha","Population","1992",18233
"1002","Manoel Ribas","Population","1992",11582
"1003","Marechal Cândido Rondon","Population","1992",34676
"1004","Maria Helena","Population","1992",8142
"1005","Marialva","Population","1992",23050
"1006","Marilândia do Sul","Population","1992",9195
"1007","Marilena","Population","1992",6651
"1008","Mariluz","Population","1992",10907
"1009","Maringá","Population","1992",246140
"1010","Mariópolis","Population","1992",6325
"1011","Maripá","Population","1992",6427
"1012","Marmeleiro","Population","1992",15076
"1014","Marumbi","Population","1992",4832
"1015","Matelândia","Population","1992",13203
"1016","Matinhos","Population","1992",11531
"1017","Mato Rico","Population","1992",6164
"1018","Mauá da Serra","Population","1992",4506
"1019","Medianeira","Population","1992",38772
"1020","Mercedes","Population","1992",4153
"1021","Mirador","Population","1992",2375
"1022","Miraselva","Population","1992",5261
"1023","Missal","Population","1992",10234
"1024","Moreira Sales","Population","1992",16796
"1025","Morretes","Population","1992",13071
"1026","Munhoz de Melo","Population","1992",3502
"1027","Nossa Senhora das Graças","Population","1992",3435
"1028","Nova Aliança do Ivaí","Population","1992",1225
"1029","Nova América da Colina","Population","1992",4053
"1030","Nova Aurora","Population","1992",15289
"1031","Nova Cantu","Population","1992",11217
"1032","Nova Esperança","Population","1992",24287
"1033","Nova Esperança do Sudoeste","Population","1992",5329
"1034","Nova Fátima","Population","1992",8393
"1035","Nova Laranjeiras","Population","1992",12643
"1036","Nova Londrina","Population","1992",12897
"1037","Nova Olímpia","Population","1992",5326
"1038","Nova Prata do Iguaçu","Population","1992",11188
"1039","Nova Santa Bárbara","Population","1992",3679
"1040","Nova Santa Rosa","Population","1992",7065
"1041","Nova Tebas","Population","1992",17356
"1042","Novo Itacolomi","Population","1992",3399
"1043","Ortigueira","Population","1992",26531
"1044","Ourizona","Population","1992",3624
"1045","Ouro Verde do Oeste","Population","1992",6118
"1046","Paiçandu","Population","1992",22635
"1047","Palmas","Population","1992",35904
"1048","Palmeira","Population","1992",29583
"1049","Palmital","Population","1992",17689
"1050","Palotina","Population","1992",24296
"1051","Paraíso do Norte","Population","1992",9042
"1052","Paranacity","Population","1992",8555
"1053","Paranaguá","Population","1992",109741
"1054","Paranapoema","Population","1992",2491
"1055","Paranavaí","Population","1992",71437
"1056","Pato Bragado","Population","1992",3492
"1057","Pato Branco","Population","1992",52839
"1058","Paula Freitas","Population","1992",4672
"1059","Paulo Frontin","Population","1992",6656
"1060","Peabiru","Population","1992",13977
"1062","Pérola","Population","1992",14587
"1063","Pérola d'Oeste","Population","1992",11883
"1064","Piên","Population","1992",7887
"1065","Pinhais","Population","1992",77564
"1066","Pinhal de São Bento","Population","1992",2816
"1067","Pinhalão","Population","1992",5534
"1068","Pinhão","Population","1992",35063
"1069","Piraí do Sul","Population","1992",19655
"1070","Piraquara","Population","1992",32217
"1071","Pitanga","Population","1992",44990
"1072","Pitangueiras","Population","1992",2301
"1073","Planaltina do Paraná","Population","1992",3745
"1074","Planalto","Population","1992",14640
"1075","Ponta Grossa","Population","1992",237800
"1077","Porecatu","Population","1992",16585
"1078","Porto Amazonas","Population","1992",3626
"1080","Porto Rico","Population","1992",3102
"1081","Porto Vitória","Population","1992",3796
"1083","Pranchita","Population","1992",8290
"1084","Presidente Castelo Branco","Population","1992",3511
"1085","Primeiro de Maio","Population","1992",11753
"1086","Prudentópolis","Population","1992",47916
"1088","Quatiguá","Population","1992",5785
"1089","Quatro Barras","Population","1992",10186
"1090","Quatro Pontes","Population","1992",3612
"1091","Quedas do Iguaçu","Population","1992",31404
"1092","Querência do Norte","Population","1992",10551
"1093","Quinta do Sol","Population","1992",5401
"1094","Quitandinha","Population","1992",14640
"1095","Ramilândia","Population","1992",3604
"1096","Rancho Alegre","Population","1992",4447
"1097","Rancho Alegre D'Oeste","Population","1992",4107
"1098","Realeza","Population","1992",16594
"1099","Rebouças","Population","1992",13109
"1100","Renascença","Population","1992",7515
"1101","Reserva","Population","1992",25150
"1103","Ribeirão Claro","Population","1992",11244
"1104","Ribeirão do Pinhal","Population","1992",13808
"1105","Rio Azul","Population","1992",12589
"1106","Rio Bom","Population","1992",4143
"1107","Rio Bonito do Iguaçu","Population","1992",5309
"1109","Rio Branco do Sul","Population","1992",28014
"1110","Rio Negro","Population","1992",26814
"1111","Rolândia","Population","1992",41583
"1112","Roncador","Population","1992",17181
"1113","Rondon","Population","1992",8329
"1114","Rosário do Ivaí","Population","1992",9548
"1115","Sabáudia","Population","1992",5315
"1116","Salgado Filho","Population","1992",11136
"1117","Salto do Itararé","Population","1992",6276
"1118","Salto do Lontra","Population","1992",13665
"1119","Santa Amélia","Population","1992",4646
"1120","Santa Cecília do Pavão","Population","1992",4858
"1121","Santa Cruz de Monte Castelo","Population","1992",10246
"1122","Santa Fé","Population","1992",8595
"1123","Santa Helena","Population","1992",18279
"1124","Santa Inês","Population","1992",1977
"1125","Santa Isabel do Ivaí","Population","1992",9379
"1126","Santa Izabel do Oeste","Population","1992",12124
"1127","Santa Lúcia","Population","1992",4819
"1128","Santa Maria do Oeste","Population","1992",13551
"1129","Santa Mariana","Population","1992",14663
"1130","Santa Mônica","Population","1992",3078
"1131","Santa Tereza do Oeste","Population","1992",6034
"1132","Santa Terezinha de Itaipu","Population","1992",14364
"1133","Santana do Itararé","Population","1992",5812
"1134","Santo Antônio da Platina","Population","1992",38865
"1135","Santo Antônio do Caiuá","Population","1992",3007
"1136","Santo Antônio do Paraíso","Population","1992",2406
"1137","Santo Antônio do Sudoeste","Population","1992",17255
"1138","Santo Inácio","Population","1992",5496
"1139","São Carlos do Ivaí","Population","1992",4989
"1140","São Jerônimo da Serra","Population","1992",13111
