harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Faxinal;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,7;1299,09
18/19;Fernandes Pinheiro;Irati;A;Arroz de sequeiro;TON;20;;;;40;30566,8
18/19;Figueira;Jacarezinho;A;Arroz de sequeiro;TON;30;;;;48;36680,16
18/19;Flor da Serra do Sul;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Francisco Beltrão;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Foz do Jordão;Guarapuava;A;Arroz de sequeiro;TON;4;;;;8;6113,36
18/19;General Carneiro;União da Vitória;A;Arroz de sequeiro;TON;50;;;;100;76417
18/19;Godoy Moreira;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,8;1375,51
18/19;Goioxim;Guarapuava;A;Arroz de sequeiro;TON;10;;;;21;16047,57
18/19;Grandes Rios;Ivaiporã;A;Arroz de sequeiro;TON;8;;;;14,4;11004,05
18/19;Guamiranga;Irati;A;Arroz de sequeiro;TON;15;;;;28,5;21778,84
18/19;Guapirama;Jacarezinho;A;Arroz de sequeiro;TON;10;;;;18;13755,06
18/19;Guaraniaçu;Laranjeiras do Sul;A;Arroz de sequeiro;TON;20;;;;26;19868,42
18/19;Guarapuava;Guarapuava;A;Arroz de sequeiro;TON;12;;;;26,4;20174,09
18/19;Guaraqueçaba;Paranaguá;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Guaratuba;Paranaguá;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Ibaiti;Jacarezinho;A;Arroz de sequeiro;TON;50;;;;85;64954,45
18/19;Ibema;Cascavel;A;Arroz de sequeiro;TON;5;;;;10,75;8214,83
18/19;Iguatu;Cascavel;A;Arroz de sequeiro;TON;5;;;;13,75;10507,34
18/19;Imbaú;Ponta Grossa;A;Arroz de sequeiro;TON;1;;;;1,7;1299,09
18/19;Imbituva;Irati;A;Arroz de sequeiro;TON;30;;;;63;48142,71
18/19;Inácio Martins;Irati;A;Arroz de sequeiro;TON;20;;;;30;22925,1
18/19;Ipiranga;Ponta Grossa;A;Arroz de sequeiro;TON;3;;;;5,7;4355,77
18/19;Irati;Irati;A;Arroz de sequeiro;TON;65;;;;133,25;101825,65
18/19;Ivaí;Ponta Grossa;A;Arroz de sequeiro;TON;30;;;;54;41265,18
18/19;Ivaiporã;Ivaiporã;A;Arroz de sequeiro;TON;2;;;;3,6;2751,01
18/19;Jaboti;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;72;55020,24
18/19;Jacarezinho;Jacarezinho;A;Arroz de sequeiro;TON;5;;;;9;6877,53
18/19;Jaguariaíva;Ponta Grossa;A;Arroz de sequeiro;TON;5;;;;10;7641,7
18/19;Japira;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;84;64190,28
18/19;Jardim Alegre;Ivaiporã;A;Arroz de sequeiro;TON;2;;;;3,6;2751,01
18/19;Jataizinho;Cornélio Procópio;A;Arroz de sequeiro;TON;1;;;;2,04;1558,91
18/19;Jesuítas;Toledo;A;Arroz de sequeiro;TON;10;;;;20;15283,4
18/19;Joaquim Távora;Jacarezinho;A;Arroz de sequeiro;TON;15;;;;34,5;26363,86
18/19;Jundiaí do Sul;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;92;70303,64
18/19;Lapa;Curitiba;A;Arroz de sequeiro;TON;3;;;;4,5;3438,76
18/19;Laranjeiras do Sul;Laranjeiras do Sul;A;Arroz de sequeiro;TON;15;;;;18;13755,06
18/19;Leópolis;Cornélio Procópio;A;Arroz de sequeiro;TON;5;;;;10,8;8253,04
18/19;Lidianópolis;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,75;1337,3
18/19;Londrina;Londrina;A;Arroz de sequeiro;TON;80;;;;158,4;121044,53
18/19;Lunardelli;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,75;1337,3
18/19;Mallet;Irati;A;Arroz de sequeiro;TON;80;;;;152;116153,84
18/19;Manfrinópolis;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Manoel Ribas;Pitanga;A;Arroz de sequeiro;TON;5;;;;8,5;6495,44
18/19;Marilândia do Sul;Apucarana;A;Arroz de sequeiro;TON;8;;;;15,2;11615,38
18/19;Marmeleiro;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Marquinho;Laranjeiras do Sul;A;Arroz de sequeiro;TON;10;;;;11;8405,87
18/19;Marumbi;Apucarana;A;Arroz de sequeiro;TON;2;;;;3;2292,51
18/19;Mato Rico;Pitanga;A;Arroz de sequeiro;TON;5;;;;8,25;6304,4
18/19;Morretes;Paranaguá;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Nova América da Colina;Cornélio Procópio;A;Arroz de sequeiro;TON;2;;;;4,08;3117,81
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Nova Fátima;Cornélio Procópio;A;Arroz de sequeiro;TON;4;;;;8,64;6602,43
18/19;Nova Laranjeiras;Laranjeiras do Sul;A;Arroz de sequeiro;TON;20;;;;21;16047,57
18/19;Nova Santa Bárbara;Cornélio Procópio;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Nova Prata do Iguaçu;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Nova Tebas;Pitanga;A;Arroz de sequeiro;TON;5;;;;8,25;6304,4
18/19;Ortigueira;Ponta Grossa;A;Arroz de sequeiro;TON;90;;;;162;123795,54
18/19;Palmeira;Ponta Grossa;A;Arroz de sequeiro;TON;10;;;;17;12990,89
18/19;Palmital;Pitanga;A;Arroz de sequeiro;TON;5;;;;9,1;6953,95
18/19;Paranaguá;Paranaguá;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Pato Branco;Pato Branco;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Paula Freitas;União da Vitória;A;Arroz de sequeiro;TON;50;;;;100;76417
18/19;Paulo Frontin;União da Vitória;A;Arroz de sequeiro;TON;15;;;;30;22925,1
18/19;Pérola d'Oeste;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Piên;Curitiba;A;Arroz de sequeiro;TON;4;;;;5,6;4279,35
18/19;Pinhalão;Jacarezinho;A;Arroz de sequeiro;TON;10;;;;18,5;14137,14
18/19;Pinhal de São Bento;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Pinhão;Guarapuava;A;Arroz de sequeiro;TON;65;;;;123,5;94374,99
18/19;Piraí do Sul;Ponta Grossa;A;Arroz de sequeiro;TON;10;;;;21;16047,57
18/19;Pitanga;Pitanga;A;Arroz de sequeiro;TON;20;;;;36;27510,12
18/19;Planalto;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Ponta Grossa;Ponta Grossa;A;Arroz de sequeiro;TON;5;;;;9,5;7259,61
18/19;Porto Amazonas;Ponta Grossa;A;Arroz de sequeiro;TON;5;;;;8;6113,36
18/19;Porto Barreiro;Laranjeiras do Sul;A;Arroz de sequeiro;TON;10;;;;11;8405,87
18/19;Porto Vitória;União da Vitória;A;Arroz de sequeiro;TON;15;;;;30;22925,1
18/19;Pranchita;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Prudentópolis;Guarapuava;A;Arroz de sequeiro;TON;200;;;;380;290384,59
18/19;Quatiguá;Jacarezinho;A;Arroz de sequeiro;TON;50;;;;115;87879,55
18/19;Quedas do Iguaçu;Laranjeiras do Sul;A;Arroz de sequeiro;TON;50;;;;67,5;51581,47
18/19;Quitandinha;Curitiba;A;Arroz de sequeiro;TON;4;;;;5,6;4279,35
18/19;Ramilândia;Cascavel;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Realeza;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Rebouças;Irati;A;Arroz de sequeiro;TON;20;;;;42;32095,14
18/19;Renascença;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Reserva;Ponta Grossa;A;Arroz de sequeiro;TON;10;;;;17;12990,89
18/19;Reserva do Iguaçu;Guarapuava;A;Arroz de sequeiro;TON;5;;;;10;7641,7
18/19;Ribeirão Claro;Jacarezinho;A;Arroz de sequeiro;TON;75;;;;157,5;120356,77
18/19;Ribeirão do Pinhal;Cornélio Procópio;A;Arroz de sequeiro;TON;14;;;;29,4;22466,6
18/19;Rio Azul;Irati;A;Arroz de sequeiro;TON;70;;;;168;128380,56
18/19;Rio Bom;Apucarana;A;Arroz de sequeiro;TON;2;;;;3,4;2598,18
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;A;Arroz de sequeiro;TON;300;;;;474;362216,57
18/19;Rio Branco do Ivaí;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,65;1260,88
18/19;Rio Negro;Curitiba;A;Arroz de sequeiro;TON;6;;;;9,9;7565,28
18/19;Roncador;Campo Mourão;A;Arroz de sequeiro;TON;8;;;;16;12226,72
18/19;Rosário do Ivaí;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,65;1260,88
18/19;Salgado Filho;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Salto do Itararé;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;88;67246,96
18/19;Salto do Lontra;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Santa Cecília do Pavão;Cornélio Procópio;A;Arroz de sequeiro;TON;2;;;;4,32;3301,21
18/19;Santa Izabel do Oeste;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Santa Lúcia;Cascavel;A;Arroz de sequeiro;TON;5;;;;10,75;8214,83
18/19;Santa Maria do Oeste;Pitanga;A;Arroz de sequeiro;TON;5;;;;9;6877,53
18/19;Santana do Itararé;Jacarezinho;A;Arroz de sequeiro;TON;25;;;;52,5;40118,92
18/19;Santa Tereza do Oeste;Cascavel;A;Arroz de sequeiro;TON;10;;;;25;19104,25
18/19;Santo Antônio da Platina;Jacarezinho;A;Arroz de sequeiro;TON;10;;;;18;13755,06
18/19;Santo Antônio do Paraíso;Cornélio Procópio;A;Arroz de sequeiro;TON;12;;;;25,92;19807,29
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;São Jerônimo da Serra;Cornélio Procópio;A;Arroz de sequeiro;TON;32;;;;67,2;51352,22
18/19;São João do Ivaí;Ivaiporã;A;Arroz de sequeiro;TON;9;;;;16,2;12379,55
18/19;São João do Triunfo;Ponta Grossa;A;Arroz de sequeiro;TON;3;;;;6;4585,02
18/19;São Jorge d'Oeste;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;São José da Boa Vista;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;104;79473,68
18/19;São Mateus do Sul;União da Vitória;A;Arroz de sequeiro;TON;30;;;;60;45850,2
18/19;São Pedro do Iguaçu;Toledo;A;Arroz de sequeiro;TON;10;;;;20;15283,4
18/19;São Pedro do Ivaí;Ivaiporã;A;Arroz de sequeiro;TON;5;;;;9;6877,53
18/19;Sapopema;Cornélio Procópio;A;Arroz de sequeiro;TON;3;;;;6,3;4814,27
18/19;Saudade do Iguaçu;Pato Branco;A;Arroz de sequeiro;TON;2;;;;6;4585,02
18/19;Sengés;Ponta Grossa;A;Arroz de sequeiro;TON;3;;;;5,1;3897,27
18/19;Siqueira Campos;Jacarezinho;A;Arroz de sequeiro;TON;98;;;;210,7;161010,62
18/19;Sulina;Pato Branco;A;Arroz de sequeiro;TON;2;;;;5;3820,85
18/19;Tamarana;Londrina;A;Arroz de sequeiro;TON;2;;;;3,96;3026,11
18/19;Teixeira Soares;Irati;A;Arroz de sequeiro;TON;30;;;;66;50435,22
18/19;Tibagi;Ponta Grossa;A;Arroz de sequeiro;TON;4;;;;7,2;5502,02
18/19;Tomazina;Jacarezinho;A;Arroz de sequeiro;TON;15;;;;36;27510,12
18/19;Turvo;Guarapuava;A;Arroz de sequeiro;TON;8;;;;16;12226,72
18/19;União da Vitória;União da Vitória;A;Arroz de sequeiro;TON;20;;;;40;30566,8
18/19;Wenceslau Braz;Jacarezinho;A;Arroz de sequeiro;TON;10;;;;21;16047,57
18/19;Ventania;Ponta Grossa;A;Arroz de sequeiro;TON;8;;;;13,6;10392,71
18/19;Verê;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Doutor Ulysses;Curitiba;A;Arroz de sequeiro;TON;15;;;;22,5;17193,82
18/19;Virmond;Laranjeiras do Sul;A;Arroz de sequeiro;TON;5;;;;5;3820,85
18/19;Amaporã;Paranavaí;A;Arroz irrigado;TON;151;;;;830,5;822610,25
18/19;Anahy;Cascavel;A;Arroz irrigado;TON;4;;;;27,4;27139,7
18/19;Andirá;Cornélio Procópio;A;Arroz irrigado;TON;18;;;;85,5;84687,75
18/19;Antonina;Paranaguá;A;Arroz irrigado;TON;110;;;;638;631939
18/19;Bandeirantes;Cornélio Procópio;A;Arroz irrigado;TON;10;;;;47,9;47444,95
18/19;Cambará;Jacarezinho;A;Arroz irrigado;TON;95;;;;631,75;625748,38
18/19;Campo Mourão;Campo Mourão;A;Arroz irrigado;TON;15;;;;111;109945,5
18/19;Cidade Gaúcha;Cianorte;A;Arroz irrigado;TON;140;;;;1050;1040025
18/19;Douradina;Umuarama;A;Arroz irrigado;TON;750;;;;3150;3120075
18/19;Doutor Camargo;Maringá;A;Arroz irrigado;TON;15;;;;75;74287,5
18/19;Floresta;Maringá;A;Arroz irrigado;TON;8;;;;44;43582
18/19;Guaraqueçaba;Paranaguá;A;Arroz irrigado;TON;375;;;;2325;2302912,5
18/19;Guaratuba;Paranaguá;A;Arroz irrigado;TON;580;;;;3770;3734185
18/19;Icaraíma;Umuarama;A;Arroz irrigado;TON;650;;;;4914;4867317
18/19;Iguaraçu;Maringá;A;Arroz irrigado;TON;10;;;;62;61411
18/19;Ivaté;Umuarama;A;Arroz irrigado;TON;1230;;;;7749;7675384,5
18/19;Mandaguaçu;Maringá;A;Arroz irrigado;TON;3;;;;16,8;16640,4
18/19;Morretes;Paranaguá;A;Arroz irrigado;TON;135;;;;810;802305
18/19;Paranaguá;Paranaguá;A;Arroz irrigado;TON;100;;;;640;633920
18/19;Planaltina do Paraná;Paranavaí;A;Arroz irrigado;TON;1225;;;;6431,25;6370153,13
18/19;Pontal do Paraná;Paranaguá;A;Arroz irrigado;TON;80;;;;460;455630
18/19;Querência do Norte;Paranavaí;A;Arroz irrigado;TON;6500;;;;39000;38629500
18/19;Santa Cruz de Monte Castelo;Paranavaí;A;Arroz irrigado;TON;2680;;;;17152;16989056
18/19;Santa Isabel do Ivaí;Paranavaí;A;Arroz irrigado;TON;2525;;;;19695;19507897,5
18/19;Santa Mariana;Cornélio Procópio;A;Arroz irrigado;TON;20;;;;97;96078,5
18/19;Santa Mônica;Paranavaí;A;Arroz irrigado;TON;2264;;;;17659,2;17491437,6
18/19;Santa Terezinha de Itaipu;Cascavel;A;Arroz irrigado;TON;5;;;;35;34667,5
18/19;São Miguel do Iguaçu;Cascavel;A;Arroz irrigado;TON;85;;;;450,5;446220,25
18/19;Tamarana;Londrina;A;Arroz irrigado;TON;32;;;;238,4;236135,2
18/19;Terra Rica;Paranavaí;A;Arroz irrigado;TON;250;;;;1550;1535275
18/19;Abatiá;Cornélio Procópio;A;Aveia branca;TON;115;;;;267,95;120757,03
18/19;Ampére;Francisco Beltrão;A;Aveia branca;TON;100;;;;70;31546,9
18/19;Apucarana;Apucarana;A;Aveia branca;TON;4700;;;;8742;3939757,26
18/19;Arapongas;Apucarana;A;Aveia branca;TON;300;;;;540;243361,81
18/19;Arapoti;Ponta Grossa;A;Aveia branca;TON;1000;;;;2100;946407,03
18/19;Araruna;Campo Mourão;A;Aveia branca;TON;180;;;;216;97344,72
18/19;Astorga;Maringá;A;Aveia branca;TON;64;;;;44,8;20190,02
18/19;Bandeirantes;Cornélio Procópio;A;Aveia branca;TON;95;;;;218,5;98471,4
18/19;Barbosa Ferraz;Campo Mourão;A;Aveia branca;TON;170;;;;425;191534,76
18/19;Barracão;Francisco Beltrão;A;Aveia branca;TON;80;;;;80;36053,6
18/19;Bela Vista da Caroba;Francisco Beltrão;A;Aveia branca;TON;30;;;;27;12168,09
18/19;Bom Jesus do Sul;Francisco Beltrão;A;Aveia branca;TON;200;;;;200;90134
18/19;Bom Sucesso do Sul;Pato Branco;A;Aveia branca;TON;700;;;;1120;504750,42
18/19;Braganey;Cascavel;A;Aveia branca;TON;25;;;;49,58;22344,22
18/19;Cafelândia;Cascavel;A;Aveia branca;TON;200;;;;400;180268,01
18/19;Califórnia;Apucarana;A;Aveia branca;TON;900;;;;1800;811206,02
18/19;Cambará;Jacarezinho;A;Aveia branca;TON;90;;;;180;81120,6
18/19;Cambé;Londrina;A;Aveia branca;TON;90;;;;204,3;92071,88
18/19;Cambira;Apucarana;A;Aveia branca;TON;220;;;;455,4;205235,12
18/19;Campina da Lagoa;Campo Mourão;A;Aveia branca;TON;1300;;;;3861;1740036,92
18/19;Campina do Simão;Guarapuava;A;Aveia branca;TON;90;;;;261;117624,87
18/19;Campo Bonito;Cascavel;A;Aveia branca;TON;700;;;;875;394336,26
18/19;Campo Mourão;Campo Mourão;A;Aveia branca;TON;1500;;;;3000;1352010,04
18/19;Candói;Guarapuava;A;Aveia branca;TON;850;;;;2295;1034287,68
18/19;Cantagalo;Guarapuava;A;Aveia branca;TON;130;;;;286;128891,62
18/19;Capanema;Francisco Beltrão;A;Aveia branca;TON;50;;;;50;22533,5
18/19;Capitão Leônidas Marques;Cascavel;A;Aveia branca;TON;30;;;;33;14872,11
18/19;Carambeí;Ponta Grossa;A;Aveia branca;TON;1250;;;;2875;1295676,29
18/19;Cascavel;Cascavel;A;Aveia branca;TON;250;;;;262,5;118300,88
18/19;Castro;Ponta Grossa;A;Aveia branca;TON;2100;;;;4830;2176736,16
18/19;Catanduvas;Cascavel;A;Aveia branca;TON;200;;;;200;90134
18/19;Céu Azul;Cascavel;A;Aveia branca;TON;150;;;;150;67600,5
18/19;Chopinzinho;Pato Branco;A;Aveia branca;TON;150;;;;150;67600,5
18/19;Clevelândia;Pato Branco;A;Aveia branca;TON;500;;;;1250;563337,52
18/19;Conselheiro Mairinck;Jacarezinho;A;Aveia branca;TON;200;;;;420;189281,41
18/19;Coronel Domingos Soares;Pato Branco;A;Aveia branca;TON;100;;;;200;90134
18/19;Coronel Vivida;Pato Branco;A;Aveia branca;TON;500;;;;500;225335,01
18/19;Cruzmaltina;Ivaiporã;A;Aveia branca;TON;2200;;;;8360;3767601,31
18/19;Curiúva;Jacarezinho;A;Aveia branca;TON;700;;;;1505;678258,37
18/19;Diamante do Sul;Laranjeiras do Sul;A;Aveia branca;TON;15;;;;18,75;8450,06
18/19;Dois Vizinhos;Dois Vizinhos;A;Aveia branca;TON;50;;;;50;22533,5
18/19;Doutor Camargo;Maringá;A;Aveia branca;TON;3;;;;6;2704,02
18/19;Enéas Marques;Francisco Beltrão;A;Aveia branca;TON;10;;;;10;4506,7
18/19;Entre Rios do Oeste;Toledo;A;Aveia branca;TON;20;;;;14;6309,38
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;A;Aveia branca;TON;280;;;;392;176662,65
18/19;Farol;Campo Mourão;A;Aveia branca;TON;200;;;;440;198294,81
18/19;Faxinal;Ivaiporã;A;Aveia branca;TON;2500;;;;9500;4281365,13
18/19;Fernandes Pinheiro;Irati;A;Aveia branca;TON;600;;;;1140;513763,82
18/19;Figueira;Jacarezinho;A;Aveia branca;TON;400;;;;840;378562,81
18/19;Flor da Serra do Sul;Francisco Beltrão;A;Aveia branca;TON;40;;;;40;18026,8
18/19;Foz do Iguaçu;Cascavel;A;Aveia branca;TON;175;;;;303,63;136836,94
18/19;Francisco Beltrão;Francisco Beltrão;A;Aveia branca;TON;50;;;;50;22533,5
18/19;Foz do Jordão;Guarapuava;A;Aveia branca;TON;130;;;;377;169902,6
18/19;Goioxim;Guarapuava;A;Aveia branca;TON;260;;;;650;292935,51
18/19;Guamiranga;Irati;A;Aveia branca;TON;300;;;;480;216321,61
18/19;Guaraniaçu;Laranjeiras do Sul;A;Aveia branca;TON;25;;;;32,5;14646,78
18/19;Guarapuava;Guarapuava;A;Aveia branca;TON;1370;;;;3836;1728770,17
18/19;Honório Serpa;Pato Branco;A;Aveia branca;TON;100;;;;200;90134
18/19;Ibaiti;Jacarezinho;A;Aveia branca;TON;200;;;;410;184774,71
18/19;Imbaú;Ponta Grossa;A;Aveia branca;TON;100;;;;200;90134
18/19;Imbituva;Irati;A;Aveia branca;TON;500;;;;1250;563337,52
18/19;Ipiranga;Ponta Grossa;A;Aveia branca;TON;1100;;;;2200;991474,03
18/19;Irati;Irati;A;Aveia branca;TON;600;;;;1320;594884,42
18/19;Iretama;Campo Mourão;A;Aveia branca;TON;100;;;;150;67600,5
18/19;Itapejara d'Oeste;Pato Branco;A;Aveia branca;TON;80;;;;136;61291,12
18/19;Ivaí;Ponta Grossa;A;Aveia branca;TON;290;;;;580;261388,61
18/19;Jaboti;Jacarezinho;A;Aveia branca;TON;100;;;;210;94640,7
18/19;Jaguapitã;Londrina;A;Aveia branca;TON;24;;;;29,76;13411,94
18/19;Jaguariaíva;Ponta Grossa;A;Aveia branca;TON;220;;;;484;218124,29
18/19;Janiópolis;Campo Mourão;A;Aveia branca;TON;100;;;;100;45067
18/19;Jesuítas;Toledo;A;Aveia branca;TON;100;;;;150;67600,5
18/19;Jundiaí do Sul;Jacarezinho;A;Aveia branca;TON;30;;;;63;28392,21
18/19;Laranjeiras do Sul;Laranjeiras do Sul;A;Aveia branca;TON;120;;;;192;86528,64
18/19;Londrina;Londrina;A;Aveia branca;TON;1530;;;;3159,45;1423869,37
18/19;Luiziana;Campo Mourão;A;Aveia branca;TON;3000;;;;7200;3244824,1
18/19;Mallet;Irati;A;Aveia branca;TON;200;;;;380;171254,61
18/19;Mamborê;Campo Mourão;A;Aveia branca;TON;700;;;;840;378562,81
18/19;Mandaguaçu;Maringá;A;Aveia branca;TON;20;;;;40;18026,8
18/19;Manfrinópolis;Francisco Beltrão;A;Aveia branca;TON;10;;;;10;4506,7
18/19;Mangueirinha;Pato Branco;A;Aveia branca;TON;500;;;;1100;495737,01
18/19;Marechal Cândido Rondon;Toledo;A;Aveia branca;TON;100;;;;100;45067
18/19;Marilândia do Sul;Apucarana;A;Aveia branca;TON;8000;;;;21440;9662365,09
18/19;Maripá;Toledo;A;Aveia branca;TON;100;;;;120;54080,4
18/19;Marmeleiro;Francisco Beltrão;A;Aveia branca;TON;20;;;;20;9013,4
18/19;Marquinho;Laranjeiras do Sul;A;Aveia branca;TON;15;;;;21;9464,07
18/19;Mauá da Serra;Apucarana;A;Aveia branca;TON;900;;;;2250;1014007,53
18/19;Missal;Cascavel;A;Aveia branca;TON;30;;;;18,6;8382,46
18/19;Moreira Sales;Campo Mourão;A;Aveia branca;TON;80;;;;136;61291,12
18/19;Nova Aurora;Cascavel;A;Aveia branca;TON;150;;;;225;101400,75
18/19;Nova Cantu;Campo Mourão;A;Aveia branca;TON;1500;;;;3750;1690012,55
18/19;Nova Laranjeiras;Laranjeiras do Sul;A;Aveia branca;TON;15;;;;22,5;10140,08
18/19;Nova Santa Rosa;Toledo;A;Aveia branca;TON;10;;;;10;4506,7
18/19;Ortigueira;Ponta Grossa;A;Aveia branca;TON;1000;;;;2200;991474,03
18/19;Ouro Verde do Oeste;Toledo;A;Aveia branca;TON;70;;;;84;37856,28
18/19;Palmeira;Ponta Grossa;A;Aveia branca;TON;2400;;;;5280;2379537,67
18/19;Palotina;Toledo;A;Aveia branca;TON;50;;;;75;33800,25
18/19;Pato Bragado;Toledo;A;Aveia branca;TON;20;;;;24;10816,08
18/19;Pato Branco;Pato Branco;A;Aveia branca;TON;2000;;;;4000;1802680,05
18/19;Pérola d'Oeste;Francisco Beltrão;A;Aveia branca;TON;20;;;;16;7210,72
18/19;Pinhal de São Bento;Francisco Beltrão;A;Aveia branca;TON;50;;;;30;13520,1
18/19;Pinhão;Guarapuava;A;Aveia branca;TON;1190;;;;3094;1394373,02
18/19;Piraí do Sul;Ponta Grossa;A;Aveia branca;TON;1950;;;;4095;1845493,7
18/19;Planalto;Francisco Beltrão;A;Aveia branca;TON;40;;;;32;14421,44
18/19;Ponta Grossa;Ponta Grossa;A;Aveia branca;TON;3350;;;;7035;3170463,54
18/19;Porto Amazonas;Ponta Grossa;A;Aveia branca;TON;300;;;;630;283922,11
18/19;Porto Barreiro;Laranjeiras do Sul;A;Aveia branca;TON;220;;;;308;138806,36
18/19;Pranchita;Francisco Beltrão;A;Aveia branca;TON;10;;;;8;3605,36
18/19;Prudentópolis;Guarapuava;A;Aveia branca;TON;80;;;;240;108160,8
18/19;Quedas do Iguaçu;Laranjeiras do Sul;A;Aveia branca;TON;180;;;;234;105456,78
18/19;Realeza;Francisco Beltrão;A;Aveia branca;TON;100;;;;100;45067
18/19;Rebouças;Irati;A;Aveia branca;TON;850;;;;1700;766139,02
18/19;Renascença;Francisco Beltrão;A;Aveia branca;TON;400;;;;400;180268,01
18/19;Reserva;Ponta Grossa;A;Aveia branca;TON;290;;;;580;261388,61
18/19;Reserva do Iguaçu;Guarapuava;A;Aveia branca;TON;250;;;;500;225335,01
18/19;Rio Azul;Irati;A;Aveia branca;TON;100;;;;240;108160,8
18/19;Rio Bom;Apucarana;A;Aveia branca;TON;250;;;;600;270402,01
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;A;Aveia branca;TON;110;;;;165;74360,55
18/19;Rolândia;Londrina;A;Aveia branca;TON;89;;;;315,06;141988,09
18/19;Roncador;Campo Mourão;A;Aveia branca;TON;700;;;;1470;662484,92
18/19;Salgado Filho;Francisco Beltrão;A;Aveia branca;TON;30;;;;30;13520,1
18/19;Salto do Itararé;Jacarezinho;A;Aveia branca;TON;180;;;;378;170353,27
18/19;Salto do Lontra;Dois Vizinhos;A;Aveia branca;TON;40;;;;40;18026,8
18/19;Santa Amélia;Cornélio Procópio;A;Aveia branca;TON;240;;;;566,4;255259,5
18/19;Santa Izabel do Oeste;Francisco Beltrão;A;Aveia branca;TON;40;;;;32;14421,44
18/19;Santa Lúcia;Cascavel;A;Aveia branca;TON;80;;;;84;37856,28
18/19;Santana do Itararé;Jacarezinho;A;Aveia branca;TON;230;;;;494,5;222856,32
18/19;Santa Terezinha de Itaipu;Cascavel;A;Aveia branca;TON;53;;;;63,6;28662,61
18/19;Santo Antônio da Platina;Jacarezinho;A;Aveia branca;TON;60;;;;123;55432,41
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;A;Aveia branca;TON;170;;;;170;76613,9
18/19;Santo Inácio;Maringá;A;Aveia branca;TON;102;;;;66,3;29879,42
18/19;São João;Pato Branco;A;Aveia branca;TON;250;;;;550;247868,51
18/19;São João do Triunfo;Ponta Grossa;A;Aveia branca;TON;500;;;;1100;495737,01
18/19;São José da Boa Vista;Jacarezinho;A;Aveia branca;TON;250;;;;512,5;230968,38
18/19;São Pedro do Iguaçu;Toledo;A;Aveia branca;TON;200;;;;260;117174,2
18/19;Sarandi;Maringá;A;Aveia branca;TON;10;;;;10;4506,7
18/19;Saudade do Iguaçu;Pato Branco;A;Aveia branca;TON;50;;;;60;27040,2
