city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4127965;Turvo;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;6629;;;2019
4128005;Ubiratã;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4128203;União da Vitória;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4419;;;2019
4128500;Wenceslau Braz;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;5303;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4128609;Verê;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4128625;Alto Paraíso;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;198;396;;875002;;;2019
4128658;Virmond;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;1856;;;2019
4128708;Vitorino;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4419;;;2019
4128807;Xambrê;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;36;72;;159091;;;2019
4100103;Abatiá;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;2;4;;3118;;;2019
4100202;Adrianópolis;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;7;13;;9629;;;2019
4100301;Agudos do Sul;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;15;30;;22925;;;2019
4101002;Ampére;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4101051;Anahy;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;4;11;;8406;;;2019
4101200;Antonina;8204;Paranaguá;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4101309;Antônio Olinto;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;20;40;;30567;;;2019
4101408;Apucarana;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;3;5;;3439;;;2019
4101606;Arapoti;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;5;10;;7642;;;2019
4101655;Arapuã;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1261;;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1261;;;2019
4101903;Assaí;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;2;4;;3118;;;2019
4102000;Assis Chateaubriand;7700;Toledo;14;ARROZ SEQUEIRO;A;TON;100;200;;152834;;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;4;8;;6236;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;14;ARROZ SEQUEIRO;A;TON;3;5;;3439;;;2019
4102604;Barracão;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4102703;Barra do Jacaré;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4102901;Bituruna;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;50;100;;76417;;;2019
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;17;31;;24033;;;2019
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;3;6;;4356;;;2019
4103305;Borrazópolis;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1299;;;2019
4103503;Califórnia;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;4;6;;4279;;;2019
4103602;Cambará;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4103800;Cambira;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;3;6;;4356;;;2019
4103958;Campina do Simão;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;2;4;;3057;;;2019
4104055;Campo Bonito;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;2;4;;3210;;;2019
4104105;Campo do Tenente;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;3;5;;3439;;;2019
4104204;Campo Largo;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;8;12;;9170;;;2019
4104402;Cândido de Abreu;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;25;46;;35343;;;2019
4104428;Candói;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;6;13;;10087;;;2019
4104451;Cantagalo;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;15;32;;24071;;;2019
4104501;Capanema;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;10;20;;14901;;;2019
4104659;Carambeí;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4104709;Carlópolis;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;86;;65719;;;2019
4104907;Castro;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;12;24;;18340;;;2019
4105003;Catanduvas;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;5;10;;7642;;;2019
4105409;Chopinzinho;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;4;8;;6113;;;2019
4105706;Clevelândia;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;1;3;;1910;;;2019
4106001;Congonhinhas;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;12;24;;18707;;;2019
4106100;Conselheiro Mairinck;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;84;;64190;;;2019
4106456;Coronel Domingos Soares;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;5;8;;5731;;;2019
4106506;Coronel Vivida;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;3;6;;4585;;;2019
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4106803;Cruz Machado;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;150;300;;229251;;;2019
4107009;Curiúva;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;88;;67247;;;2019
4107124;Diamante do Sul;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;5;6;;4394;;;2019
4107157;Diamante D'Oeste;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;3;5;;3897;;;2019
4107207;Dois Vizinhos;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4107405;Enéas Marques;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;10;13;;9552;;;2019
4107603;Faxinal;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1299;;;2019
4107736;Fernandes Pinheiro;706;Irati;14;ARROZ SEQUEIRO;A;TON;20;40;;30567;;;2019
4107751;Figueira;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;30;48;;36680;;;2019
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4108403;Francisco Beltrão;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4108452;Foz do Jordão;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;4;8;;6113;;;2019
4108502;General Carneiro;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;50;100;;76417;;;2019
4108551;Godoy Moreira;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1376;;;2019
4108650;Goioxim;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;10;21;;16048;;;2019
4108700;Grandes Rios;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;8;14;;11004;;;2019
4108957;Guamiranga;706;Irati;14;ARROZ SEQUEIRO;A;TON;15;29;;21779;;;2019
4109005;Guapirama;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;10;18;;13755;;;2019
4109302;Guaraniaçu;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;20;26;;19868;;;2019
4109401;Guarapuava;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;12;26;;20174;;;2019
4109500;Guaraqueçaba;8204;Paranaguá;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4109609;Guaratuba;8204;Paranaguá;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4109708;Ibaiti;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;50;85;;64954;;;2019
4109757;Ibema;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;5;11;;8215;;;2019
4110052;Iguatu;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;5;14;;10507;;;2019
4110078;Imbaú;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;1;2;;1299;;;2019
4110102;Imbituva;706;Irati;14;ARROZ SEQUEIRO;A;TON;30;63;;48143;;;2019
4110201;Inácio Martins;706;Irati;14;ARROZ SEQUEIRO;A;TON;20;30;;22925;;;2019
4110508;Ipiranga;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;3;6;;4356;;;2019
4110706;Irati;706;Irati;14;ARROZ SEQUEIRO;A;TON;65;133;;101826;;;2019
4111407;Ivaí;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;30;54;;41265;;;2019
4111506;Ivaiporã;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;2;4;;2751;;;2019
4111704;Jaboti;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;72;;55020;;;2019
4111803;Jacarezinho;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;5;9;;6878;;;2019
4112009;Jaguariaíva;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;5;10;;7642;;;2019
4112306;Japira;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;84;;64190;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;2;4;;2751;;;2019
4112702;Jataizinho;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;1;2;;1559;;;2019
4112751;Jesuítas;7700;Toledo;14;ARROZ SEQUEIRO;A;TON;10;20;;15283;;;2019
4112801;Joaquim Távora;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;15;35;;26364;;;2019
4112900;Jundiaí do Sul;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;92;;70304;;;2019
4113205;Lapa;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;3;5;;3439;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;15;18;;13755;;;2019
4113403;Leópolis;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;5;11;;8253;;;2019
4113429;Lidianópolis;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1337;;;2019
4113700;Londrina;3700;Londrina;14;ARROZ SEQUEIRO;A;TON;80;158;;121045;;;2019
4113759;Lunardelli;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1337;;;2019
4113908;Mallet;706;Irati;14;ARROZ SEQUEIRO;A;TON;80;152;;116154;;;2019
4114351;Manfrinópolis;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4114500;Manoel Ribas;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;5;9;;6495;;;2019
4114906;Marilândia do Sul;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;8;15;;11615;;;2019
4115408;Marmeleiro;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4115457;Marquinho;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;10;11;;8406;;;2019
4115507;Marumbi;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;2;3;;2293;;;2019
4115739;Mato Rico;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;5;8;;6304;;;2019
4116208;Morretes;8204;Paranaguá;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4116604;Nova América da Colina;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;2;4;;3118;;;2019
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4117008;Nova Fátima;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;4;9;;6602;;;2019
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;20;21;;16048;;;2019
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4117271;Nova Tebas;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;5;8;;6304;;;2019
4117305;Ortigueira;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;90;162;;123796;;;2019
4117701;Palmeira;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;10;17;;12991;;;2019
4117800;Palmital;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;5;9;;6954;;;2019
4118204;Paranaguá;8204;Paranaguá;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4118501;Pato Branco;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;1;2;;1528;;;2019
4118600;Paula Freitas;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;50;100;;76417;;;2019
4118709;Paulo Frontin;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;15;30;;22925;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4119103;Piên;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;4;6;;4279;;;2019
4119202;Pinhalão;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;10;19;;14137;;;2019
4119251;Pinhal de São Bento;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4119301;Pinhão;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;65;124;;94375;;;2019
4119400;Piraí do Sul;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;10;21;;16048;;;2019
4119608;Pitanga;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;20;36;;27510;;;2019
4119806;Planalto;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;5;10;;7260;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;5;8;;6113;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;10;11;;8406;;;2019
4120309;Porto Vitória;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;15;30;;22925;;;2019
4120358;Pranchita;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4120606;Prudentópolis;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;200;380;;290385;;;2019
4120705;Quatiguá;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;50;115;;87880;;;2019
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;50;68;;51581;;;2019
4121208;Quitandinha;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;4;6;;4279;;;2019
4121257;Ramilândia;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4121406;Realeza;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4121505;Rebouças;706;Irati;14;ARROZ SEQUEIRO;A;TON;20;42;;32095;;;2019
4121604;Renascença;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4121703;Reserva;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;10;17;;12991;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;5;10;;7642;;;2019
4121802;Ribeirão Claro;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;75;158;;120357;;;2019
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;14;29;;22467;;;2019
4122008;Rio Azul;706;Irati;14;ARROZ SEQUEIRO;A;TON;70;168;;128381;;;2019
4122107;Rio Bom;1408;Apucarana;14;ARROZ SEQUEIRO;A;TON;2;3;;2598;;;2019
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;300;474;;362217;;;2019
4122172;Rio Branco do Ivaí;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1261;;;2019
4122305;Rio Negro;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;6;10;;7565;;;2019
4122503;Roncador;4303;Campo Mourão;14;ARROZ SEQUEIRO;A;TON;8;16;;12227;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;1;2;;1261;;;2019
4122800;Salgado Filho;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4122909;Salto do Itararé;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;88;;67247;;;2019
4123006;Salto do Lontra;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;2;4;;3301;;;2019
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4123824;Santa Lúcia;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;5;11;;8215;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;14;ARROZ SEQUEIRO;A;TON;5;9;;6878;;;2019
4124004;Santana do Itararé;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;25;53;;40119;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;14;ARROZ SEQUEIRO;A;TON;10;25;;19104;;;2019
4124103;Santo Antônio da Platina;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;10;18;;13755;;;2019
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;12;26;;19807;;;2019
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;32;67;;51352;;;2019
4125001;São João do Ivaí;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;9;16;;12380;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;3;6;;4585;;;2019
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;14;ARROZ SEQUEIRO;A;TON;1;2;;1452;;;2019
4125407;São José da Boa Vista;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;40;104;;79474;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;30;60;;45850;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;14;ARROZ SEQUEIRO;A;TON;10;20;;15283;;;2019
4125803;São Pedro do Ivaí;1506;Ivaiporã;14;ARROZ SEQUEIRO;A;TON;5;9;;6878;;;2019
4126207;Sapopema;6407;Cornélio Procópio;14;ARROZ SEQUEIRO;A;TON;3;6;;4814;;;2019
4126272;Saudade do Iguaçu;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;2;6;;4585;;;2019
4126306;Sengés;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;3;5;;3897;;;2019
4126603;Siqueira Campos;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;98;211;;161011;;;2019
4126652;Sulina;8501;Pato Branco;14;ARROZ SEQUEIRO;A;TON;2;5;;3821;;;2019
4126678;Tamarana;3700;Londrina;14;ARROZ SEQUEIRO;A;TON;2;4;;3026;;;2019
4127007;Teixeira Soares;706;Irati;14;ARROZ SEQUEIRO;A;TON;30;66;;50435;;;2019
4127502;Tibagi;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;4;7;;5502;;;2019
4127809;Tomazina;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;15;36;;27510;;;2019
4127965;Turvo;9401;Guarapuava;14;ARROZ SEQUEIRO;A;TON;8;16;;12227;;;2019
4128203;União da Vitória;8203;União da Vitória;14;ARROZ SEQUEIRO;A;TON;20;40;;30567;;;2019
4128500;Wenceslau Braz;1803;Jacarezinho;14;ARROZ SEQUEIRO;A;TON;10;21;;16048;;;2019
4128534;Ventania;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;8;14;;10393;;;2019
4128609;Verê;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1605;;;2019
4128633;Doutor Ulysses;6902;Curitiba;14;ARROZ SEQUEIRO;A;TON;15;23;;17194;;;2019
4128658;Virmond;3304;Laranjeiras do Sul;14;ARROZ SEQUEIRO;A;TON;5;5;;3821;;;2019
4100905;Amaporã;8402;Paranavaí;5;Arroz irrigado;A;TON;151;831;;822610;;;2019
4101051;Anahy;4808;Cascavel;5;Arroz irrigado;A;TON;4;27;;27140;;;2019
4101101;Andirá;6407;Cornélio Procópio;5;Arroz irrigado;A;TON;18;86;;84688;;;2019
4101200;Antonina;8204;Paranaguá;5;Arroz irrigado;A;TON;110;638;;631939;;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;5;Arroz irrigado;A;TON;10;48;;47445;;;2019
4103602;Cambará;1803;Jacarezinho;5;Arroz irrigado;A;TON;95;632;;625748;;;2019
4104303;Campo Mourão;4303;Campo Mourão;5;Arroz irrigado;A;TON;15;111;;109946;;;2019
4105607;Cidade Gaúcha;5508;Cianorte;5;Arroz irrigado;A;TON;140;1050;;1040025;;;2019
4107256;Douradina;8104;Umuarama;5;Arroz irrigado;A;TON;750;3150;;3120075;;;2019
4107306;Doutor Camargo;5200;Maringá;5;Arroz irrigado;A;TON;15;75;;74288;;;2019
4107900;Floresta;5200;Maringá;5;Arroz irrigado;A;TON;8;44;;43582;;;2019
4109500;Guaraqueçaba;8204;Paranaguá;5;Arroz irrigado;A;TON;375;2325;;2302913;;;2019
4109609;Guaratuba;8204;Paranaguá;5;Arroz irrigado;A;TON;580;3770;;3734185;;;2019
4109906;Icaraíma;8104;Umuarama;5;Arroz irrigado;A;TON;650;4914;;4867317;;;2019
4110003;Iguaraçu;5200;Maringá;5;Arroz irrigado;A;TON;10;62;;61411;;;2019
4111555;Ivaté;8104;Umuarama;5;Arroz irrigado;A;TON;1230;7749;;7675385;;;2019
4114104;Mandaguaçu;5200;Maringá;5;Arroz irrigado;A;TON;3;17;;16640;;;2019
4116208;Morretes;8204;Paranaguá;5;Arroz irrigado;A;TON;135;810;;802305;;;2019
4118204;Paranaguá;8204;Paranaguá;5;Arroz irrigado;A;TON;100;640;;633920;;;2019
4119707;Planaltina do Paraná;8402;Paranavaí;5;Arroz irrigado;A;TON;1225;6431;;6370153;;;2019
4119954;Pontal do Paraná;8204;Paranaguá;5;Arroz irrigado;A;TON;80;460;;455630;;;2019
4121000;Querência do Norte;8402;Paranavaí;5;Arroz irrigado;A;TON;6500;39000;;38629500;;;2019
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;5;Arroz irrigado;A;TON;2680;17152;;16989056;;;2019
4123709;Santa Isabel do Ivaí;8402;Paranavaí;5;Arroz irrigado;A;TON;2525;19695;;19507898;;;2019
4123907;Santa Mariana;6407;Cornélio Procópio;5;Arroz irrigado;A;TON;20;97;;96079;;;2019
4123956;Santa Mônica;8402;Paranavaí;5;Arroz irrigado;A;TON;2264;17659;;17491438;;;2019
4124053;Santa Terezinha de Itaipu;4808;Cascavel;5;Arroz irrigado;A;TON;5;35;;34668;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;5;Arroz irrigado;A;TON;85;451;;446220;;;2019
4126678;Tamarana;3700;Londrina;5;Arroz irrigado;A;TON;32;238;;236135;;;2019
4127304;Terra Rica;8402;Paranavaí;5;Arroz irrigado;A;TON;250;1550;;1535275;;;2019
4100103;Abatiá;6407;Cornélio Procópio;3523;Aveia branca;A;TON;115;268;;120757;;;2019
4101002;Ampére;8403;Francisco Beltrão;3523;Aveia branca;A;TON;100;70;;31547;;;2019
4101408;Apucarana;1408;Apucarana;3523;Aveia branca;A;TON;4700;8742;;3939757;;;2019
4101507;Arapongas;1408;Apucarana;3523;Aveia branca;A;TON;300;540;;243362;;;2019
4101606;Arapoti;9905;Ponta Grossa;3523;Aveia branca;A;TON;1000;2100;;946407;;;2019
4101705;Araruna;4303;Campo Mourão;3523;Aveia branca;A;TON;180;216;;97345;;;2019
4102109;Astorga;5200;Maringá;3523;Aveia branca;A;TON;64;45;;20190;;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;3523;Aveia branca;A;TON;95;219;;98471;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;3523;Aveia branca;A;TON;170;425;;191535;;;2019
4102604;Barracão;8403;Francisco Beltrão;3523;Aveia branca;A;TON;80;80;;36054;;;2019
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;3523;Aveia branca;A;TON;30;27;;12168;;;2019
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;3523;Aveia branca;A;TON;200;200;;90134;;;2019
4103222;Bom Sucesso do Sul;8501;Pato Branco;3523;Aveia branca;A;TON;700;1120;;504750;;;2019
4103354;Braganey;4808;Cascavel;3523;Aveia branca;A;TON;25;50;;22344;;;2019
4103453;Cafelândia;4808;Cascavel;3523;Aveia branca;A;TON;200;400;;180268;;;2019
4103503;Califórnia;1408;Apucarana;3523;Aveia branca;A;TON;900;1800;;811206;;;2019
4103602;Cambará;1803;Jacarezinho;3523;Aveia branca;A;TON;90;180;;81121;;;2019
4103701;Cambé;3700;Londrina;3523;Aveia branca;A;TON;90;204;;92072;;;2019
4103800;Cambira;1408;Apucarana;3523;Aveia branca;A;TON;220;455;;205235;;;2019
4103909;Campina da Lagoa;4303;Campo Mourão;3523;Aveia branca;A;TON;1300;3861;;1740037;;;2019
4103958;Campina do Simão;9401;Guarapuava;3523;Aveia branca;A;TON;90;261;;117625;;;2019
4104055;Campo Bonito;4808;Cascavel;3523;Aveia branca;A;TON;700;875;;394336;;;2019
4104303;Campo Mourão;4303;Campo Mourão;3523;Aveia branca;A;TON;1500;3000;;1352010;;;2019
