city;nr;variable;standard;area;production;slaughter;gpv
ALTAMIRA DO PARANA;Campo Mourão;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;1500;3000;58.806,00
ALTAMIRA DO PARANA;Campo Mourão;GARROTES;CAB;;;4204;6.712.694,96
ALTAMIRA DO PARANA;Campo Mourão;JILO;TON;0,2;3;;7.980,00
ALTAMIRA DO PARANA;Campo Mourão;LEITE;MLT;;3266;;3.951.860,00
ALTAMIRA DO PARANA;Campo Mourão;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;40;;;                      -  
ALTAMIRA DO PARANA;Campo Mourão;MADEIRAS - LENHA;M3;;700;;19.957,00
ALTAMIRA DO PARANA;Campo Mourão;MANDIOCA CONSUMO (HUMANO);TON;2;36;;31.320,00
ALTAMIRA DO PARANA;Campo Mourão;MANDIOCA INDUSTRIA;TON;5;90;;49.323,60
ALTAMIRA DO PARANA;Campo Mourão;MEL;KG;;3000;;46.290,00
ALTAMIRA DO PARANA;Campo Mourão;MILHO SAFRA NORMAL;TON;155;906,91;;325.580,69
ALTAMIRA DO PARANA;Campo Mourão;MILHO SAFRINHA;TON;620;2976;;1.091.209,92
ALTAMIRA DO PARANA;Campo Mourão;MUARES;CAB;;;1;2.205,72
ALTAMIRA DO PARANA;Campo Mourão;NOVILHAS;CAB;;;4098;6.144.090,42
ALTAMIRA DO PARANA;Campo Mourão;OVINOS (PARA CORTE);KG;;2251;400;72.720,00
ALTAMIRA DO PARANA;Campo Mourão;OVOS DE GALINHA (PARA CONSUMO);DZ;;1000;;2.480,00
ALTAMIRA DO PARANA;Campo Mourão;PASTAGENS E FORRAGENS;HA;25000;;;                      -  
ALTAMIRA DO PARANA;Campo Mourão;PEPINO;TON;0,5;4;;4.628,24
ALTAMIRA DO PARANA;Campo Mourão;PIMENTAO;TON;0,2;4;;5.507,68
ALTAMIRA DO PARANA;Campo Mourão;QUIABO;TON;0,5;8;;22.640,00
ALTAMIRA DO PARANA;Campo Mourão;SILAGEM DE MILHO E/OU SORGO;TON;60;4000;;535.560,00
ALTAMIRA DO PARANA;Campo Mourão;SOJA SAFRA NORMAL;TON;1627;6211,89;;6.352.713,55
ALTAMIRA DO PARANA;Campo Mourão;SUINOS-RACA (para abate);KG;;1976;600;215.040,00
ALTAMIRA DO PARANA;Campo Mourão;TILAPIA;KG;;;5000;23.800,00
ALTAMIRA DO PARANA;Campo Mourão;TOURO PO (REPROD. P/GADO DE CORTE);CAB;;;20;153.411,60
ALTAMIRA DO PARANA;Campo Mourão;TOURO PO (REPROD. P/GADO DE LEITE);CAB;;;8;54.953,04
ALTAMIRA DO PARANA;Campo Mourão;TOUROS;CAB;;;25;79.348,00
ALTAMIRA DO PARANA;Campo Mourão;TRIGO;TON;63;54,81;;30.940,25
ALTAMIRA DO PARANA;Campo Mourão;VACA (PARA CORTE);KG;;;6050;9.960.054,50
ALTAMIRA DO PARANA;Campo Mourão;VACA (PARA CRIA);CAB;;;2758;5.481.056,14
ALTO PARAISO;Umuarama;ABACAXI;TON;0,5;15;;18.900,00
ALTO PARAISO;Umuarama;ABOBORA (seca/madura);TON;0,5;11;;7.810,00
ALTO PARAISO;Umuarama;ABOBRINHA VERDE;TON;0,2;4;;4.720,00
ALTO PARAISO;Umuarama;ALFACE;TON;1;20;;22.155,60
ALTO PARAISO;Umuarama;ALMEIRAO;TON;0,1;2;;5.120,00
ALTO PARAISO;Umuarama;BANANA;TON;1;15;;11.018,25
ALTO PARAISO;Umuarama;BATATA DOCE;TON;0,1;2;;2.420,00
ALTO PARAISO;Umuarama;BEIJO AMERICANO;CX;;248;;1.966,64
ALTO PARAISO;Umuarama;BETERRABA;TON;0,1;2;;1.505,22
ALTO PARAISO;Umuarama;BEZERRAS;CAB;;;2194;2.006.873,74
ALTO PARAISO;Umuarama;BEZERROS;CAB;;;5031;5.403.444,93
ALTO PARAISO;Umuarama;BOVINOS (BOI GORDO);KG;;116431;39026;90.247.625,00
ALTO PARAISO;Umuarama;BUBALINOS (PARA CORTE);KG;;11;10;22.988,00
ALTO PARAISO;Umuarama;CAFE;TON;9;14,28;;97.532,40
ALTO PARAISO;Umuarama;CANA-DE-ACUCAR;TON;687;22908,98;;1.546.585,24
ALTO PARAISO;Umuarama;CAPINEIRAS (forragem verde p/alimentação animal);TON;205;10660;;615.828,20
ALTO PARAISO;Umuarama;CAPRINOS (PARA CORTE);KG;;45;10;3.240,00
ALTO PARAISO;Umuarama;CEBOLINHA (cheiro verde);TON;0,1;1;;4.570,00
ALTO PARAISO;Umuarama;CENOURA;TON;0,1;2;;1.822,60
ALTO PARAISO;Umuarama;COENTRO (HORTALICA);TON;0,1;1;;8.180,00
ALTO PARAISO;Umuarama;COUVE;TON;0,1;2;;3.740,00
ALTO PARAISO;Umuarama;EQUINOS (PARA CORTE);KG;;1000;;                      -  
ALTO PARAISO;Umuarama;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;42;66.858,12
ALTO PARAISO;Umuarama;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;32;204.723,20
ALTO PARAISO;Umuarama;ESTERCO DE SUINOS/BOVINOS;TON;;1200;;73.608,00
ALTO PARAISO;Umuarama;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;6000;3000;48.114,00
ALTO PARAISO;Umuarama;GARROTES;CAB;;;23153;36.969.321,22
ALTO PARAISO;Umuarama;JILO;TON;0,1;2;;5.320,00
ALTO PARAISO;Umuarama;LEITE;MLT;;2600;;3.146.000,00
ALTO PARAISO;Umuarama;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;330;200;;18.742,00
ALTO PARAISO;Umuarama;MADEIRAS - LENHA;M3;;5000;;142.550,00
ALTO PARAISO;Umuarama;MANDIOCA CONSUMO (HUMANO);TON;5;125;;108.750,00
ALTO PARAISO;Umuarama;MANDIOCA INDUSTRIA;TON;1740;38400,06;;21.044.768,88
ALTO PARAISO;Umuarama;MATA NATIVA;HA;30000;;;                      -  
ALTO PARAISO;Umuarama;MAXIXE;TON;0,1;2;;5.800,00
ALTO PARAISO;Umuarama;MEL;KG;;16000;;246.880,00
ALTO PARAISO;Umuarama;MELANCIA;TON;40;2000;;1.400.000,00
ALTO PARAISO;Umuarama;MILHO SAFRINHA;TON;65;195;;71.500,65
ALTO PARAISO;Umuarama;MUARES;CAB;;;16;35.291,52
ALTO PARAISO;Umuarama;MUDA DE ARVORES PARA ARBORIZACAO;UNI;;1000;;21.170,00
ALTO PARAISO;Umuarama;MUDA DE MANDIOCA (MANIVAS);M3;;6900;;456.435,00
ALTO PARAISO;Umuarama;MUDA DE TAGETE;CX;;62;;429,66
ALTO PARAISO;Umuarama;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;UNI;;4000;;3.760,00
ALTO PARAISO;Umuarama;NOVILHAS;CAB;;;1894;2.839.655,26
ALTO PARAISO;Umuarama;OVINOS (PARA CORTE);KG;;2600;1600;484.800,00
ALTO PARAISO;Umuarama;OVOS DE GALINHA (PARA CONSUMO);DZ;;5000;;12.400,00
ALTO PARAISO;Umuarama;PASTAGENS E FORRAGENS;HA;52496;;;                      -  
ALTO PARAISO;Umuarama;PEPINO;TON;0,1;2;;2.314,12
ALTO PARAISO;Umuarama;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;2500;17.975,00
ALTO PARAISO;Umuarama;PETUNIA;CX;;62;;437,1
ALTO PARAISO;Umuarama;QUIABO;TON;0,5;12;;33.960,00
ALTO PARAISO;Umuarama;SALSA (SALSINHA);TON;0,1;1;;4.480,00
ALTO PARAISO;Umuarama;SALVIA (flor);CX;;62;;580,32
ALTO PARAISO;Umuarama;SILAGEM DE MILHO E/OU SORGO;TON;100;3000;;401.670,00
ALTO PARAISO;Umuarama;SOJA SAFRA NORMAL;TON;220;550;;562.468,50
ALTO PARAISO;Umuarama;SUINOS-RACA (para abate);KG;;460;260;46.592,00
ALTO PARAISO;Umuarama;TILAPIA;KG;;;5000;23.800,00
ALTO PARAISO;Umuarama;TOMATE CEREJA;TON;0,1;8;;24.960,00
ALTO PARAISO;Umuarama;TOUROS;CAB;;;624;1.980.526,08
ALTO PARAISO;Umuarama;URUCUM (so graos c/caroco - desidratado);KG;1;1000;;7.140,00
ALTO PARAISO;Umuarama;VACA (PARA CORTE);KG;;;4925;7.561.845,00
ALTO PARAISO;Umuarama;VACA (PARA CRIA);CAB;;;1929;3.833.559,57
ALTO PARANA;Paranavaí;ABACATE;TON;1;14;;23.653,00
ALTO PARANA;Paranavaí;ABACAXI;TON;8,6;335;;422.100,00
ALTO PARANA;Paranavaí;ABOBORA (seca/madura);TON;7,5;105;;74.550,00
ALTO PARANA;Paranavaí;ALFACE;TON;3,5;72;;79.760,16
ALTO PARANA;Paranavaí;ALMEIRAO;TON;1;3;;7.680,00
ALTO PARANA;Paranavaí;AMENDOIM SAFRA DAS AGUAS;TON;273;1128,04;;1.888.338,96
ALTO PARANA;Paranavaí;BATATA DOCE;TON;6;140;;169.400,00
ALTO PARANA;Paranavaí;BERINJELA;TON;1;4;;2.600,00
ALTO PARANA;Paranavaí;BEZERRAS;CAB;;;1424;1.302.547,04
ALTO PARANA;Paranavaí;BEZERROS;CAB;;;2462;2.644.261,86
ALTO PARANA;Paranavaí;BICHO DA SEDA (CASULO);TON;190;98,23;;1.691.520,60
ALTO PARANA;Paranavaí;BOVINOS (BOI GORDO);KG;;43766;5059;12.354.078,00
ALTO PARANA;Paranavaí;BROCOLOS;TON;1;1;;1.470,00
ALTO PARANA;Paranavaí;CAFE;TON;12;8,06;;55.049,80
ALTO PARANA;Paranavaí;CAMA DE AVIARIO;TON;;15850;;1.421.586,50
ALTO PARANA;Paranavaí;CANA-DE-ACUCAR;TON;2989;188136,62;;12.701.103,22
ALTO PARANA;Paranavaí;CAPRINOS (PARA CORTE);KG;;120;88;28.512,00
ALTO PARANA;Paranavaí;CENOURA;TON;1;16;;14.580,80
ALTO PARANA;Paranavaí;COCO VERDE;UNI;7,1;60000;;82.200,00
ALTO PARANA;Paranavaí;COUVE;TON;1;2,8;;5.236,00
ALTO PARANA;Paranavaí;COUVE-FLOR;TON;0,5;10;;42.500,00
ALTO PARANA;Paranavaí;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;100;159.186,00
ALTO PARANA;Paranavaí;ESTERCO DE POEDEIRA;TON;;20;;2.477,20
ALTO PARANA;Paranavaí;ESTERCO DE SUINOS/BOVINOS;TON;;1980;;121.453,20
ALTO PARANA;Paranavaí;FRANGO DE CORTE (AVES DE CORTE);KG;;1737980;9172281;71.516.274,96
ALTO PARANA;Paranavaí;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;1400;1350;3.694,95
ALTO PARANA;Paranavaí;GARROTES;CAB;;;3254;5.195.791,96
ALTO PARANA;Paranavaí;LARANJA;TON;2300;110400;;61.533.648,00
ALTO PARANA;Paranavaí;LEITE;MLT;;5760;;6.969.600,00
ALTO PARANA;Paranavaí;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;4000;;110.520,00
ALTO PARANA;Paranavaí;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;1500;;;                      -  
ALTO PARANA;Paranavaí;MADEIRAS - LENHA;M3;;96000;;2.736.960,00
ALTO PARANA;Paranavaí;MANDIOCA CONSUMO (HUMANO);TON;60;900;;783.000,00
ALTO PARANA;Paranavaí;MANDIOCA INDUSTRIA;TON;3300;87997,8;;48.226.314,31
ALTO PARANA;Paranavaí;MANGA;TON;4;108;;173.080,80
ALTO PARANA;Paranavaí;MARACUJA;TON;4;48;;113.760,00
ALTO PARANA;Paranavaí;MEL;KG;;10000;;154.300,00
ALTO PARANA;Paranavaí;MELANCIA;TON;40;720;;504.000,00
ALTO PARANA;Paranavaí;MILHO SAFRA NORMAL;TON;200;640;;229.760,00
ALTO PARANA;Paranavaí;MILHO SAFRINHA;TON;300;1350;;495.004,50
ALTO PARANA;Paranavaí;MUARES;CAB;;;60;132.343,20
ALTO PARANA;Paranavaí;MUDA DE MANDIOCA (MANIVAS);M3;;8800;;582.120,00
ALTO PARANA;Paranavaí;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;UNI;;1500;;1.410,00
ALTO PARANA;Paranavaí;MUDAS DE EUCALIPTO;UNI;;100000;;35.000,00
ALTO PARANA;Paranavaí;NOVILHAS;CAB;;;2359;3.536.825,11
ALTO PARANA;Paranavaí;OVINOS (PARA CORTE);KG;;2700;1800;545.400,00
ALTO PARANA;Paranavaí;OVOS DE GALINHA (PARA CONSUMO);DZ;;5400;;13.392,00
ALTO PARANA;Paranavaí;PALMITO;KG;;6000;;21.840,00
ALTO PARANA;Paranavaí;PASTAGENS E FORRAGENS;HA;23478;;;                      -  
ALTO PARANA;Paranavaí;PEPINO;TON;0,5;3,6;;4.165,42
ALTO PARANA;Paranavaí;QUIABO;TON;1;7;;19.810,00
ALTO PARANA;Paranavaí;REPOLHO;TON;1;12;;4.161,48
ALTO PARANA;Paranavaí;RUCULA;TON;0,5;3;;15.457,35
ALTO PARANA;Paranavaí;SERINGUEIRA (LATEX);KG;50;13500;;31.455,00
ALTO PARANA;Paranavaí;SOJA SAFRA NORMAL;TON;300;894;;914.266,98
ALTO PARANA;Paranavaí;TILAPIA;KG;;;2220;10.567,20
ALTO PARANA;Paranavaí;URUCUM (so graos c/caroco - desidratado);KG;10;18000;;128.520,00
ALTO PARANA;Paranavaí;UVA VINIFERA;TON;2,4;17;;41.437,50
ALTO PARANA;Paranavaí;VACA (PARA CORTE);KG;;;7394;13.497.155,48
ALTO PARANA;Paranavaí;VACA (PARA CRIA);CAB;;;1400;2.782.262,00
ALTO PIQUIRI;Umuarama;ABOBORA (seca/madura);TON;1;22;;15.620,00
ALTO PIQUIRI;Umuarama;ABOBRINHA VERDE;TON;1;10;;11.800,00
ALTO PIQUIRI;Umuarama;ALFACE;TON;0,5;10;;11.077,80
ALTO PIQUIRI;Umuarama;ALGODAO;TON;15;49,65;;119.160,00
ALTO PIQUIRI;Umuarama;BANANA;TON;6;120;;88.146,00
ALTO PIQUIRI;Umuarama;BEZERRAS;CAB;;;357;326.551,47
ALTO PIQUIRI;Umuarama;BEZERROS;CAB;;;746;801.226,38
ALTO PIQUIRI;Umuarama;BICHO DA SEDA (CASULO);TON;15;1,88;;32.373,60
ALTO PIQUIRI;Umuarama;BOVINOS (BOI GORDO);KG;;11948;317;733.062,50
ALTO PIQUIRI;Umuarama;CAMA DE AVIARIO;TON;;180;;16.144,20
ALTO PIQUIRI;Umuarama;CAPINEIRAS (forragem verde p/alimentação animal);TON;20;1000;;57.770,00
ALTO PIQUIRI;Umuarama;CAPRINOS (PARA CORTE);KG;;105;50;12.150,00
ALTO PIQUIRI;Umuarama;CEBOLINHA (cheiro verde);TON;0,1;1;;4.570,00
ALTO PIQUIRI;Umuarama;EQUINOS (PARA CORTE);KG;;445;0;                      -  
ALTO PIQUIRI;Umuarama;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;6;9.551,16
ALTO PIQUIRI;Umuarama;ESTERCO DE SUINOS/BOVINOS;TON;;7090;;434.900,60
ALTO PIQUIRI;Umuarama;FRANGO DE CORTE (AVES DE CORTE);KG;;20600;114788;875.545,47
ALTO PIQUIRI;Umuarama;FUMO;TON;16;37,95;;309.758,15
ALTO PIQUIRI;Umuarama;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;10000;8000;135.432,00
ALTO PIQUIRI;Umuarama;GARROTES;CAB;;;3285;5.245.290,90
ALTO PIQUIRI;Umuarama;LEITE;MLT;;6000;;7.260.000,00
ALTO PIQUIRI;Umuarama;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;640;200;;18.742,00
ALTO PIQUIRI;Umuarama;MADEIRAS - LENHA;M3;;12000;;342.120,00
ALTO PIQUIRI;Umuarama;MANDIOCA CONSUMO (HUMANO);TON;20;600;;522.000,00
ALTO PIQUIRI;Umuarama;MANDIOCA INDUSTRIA;TON;110;2800,05;;1.534.539,40
ALTO PIQUIRI;Umuarama;MATA NATIVA;HA;3400;;;                      -  
ALTO PIQUIRI;Umuarama;MEL;KG;;1000;;15.430,00
ALTO PIQUIRI;Umuarama;MILHO SAFRA NORMAL;TON;160;960;;344.640,00
ALTO PIQUIRI;Umuarama;MILHO SAFRINHA;TON;29000;130500;;47.850.435,00
ALTO PIQUIRI;Umuarama;MILHO VERDE (espiga);UNI;1;40000;;14.000,00
ALTO PIQUIRI;Umuarama;MUDA DE MANDIOCA (MANIVAS);M3;;520;;34.398,00
ALTO PIQUIRI;Umuarama;NOVILHAS;CAB;;;275;412.304,75
ALTO PIQUIRI;Umuarama;OVINOS (PARA CORTE);KG;;500;400;109.080,00
ALTO PIQUIRI;Umuarama;OVOS DE GALINHA (PARA CONSUMO);DZ;;15000;;37.200,00
ALTO PIQUIRI;Umuarama;PASTAGENS E FORRAGENS;HA;4500;;;                      -  
ALTO PIQUIRI;Umuarama;QUIABO;TON;0,5;1;;2.830,00
ALTO PIQUIRI;Umuarama;SALSA (SALSINHA);TON;0,1;1;;4.480,00
ALTO PIQUIRI;Umuarama;SILAGEM DE MILHO E/OU SORGO;TON;300;9000;;1.205.010,00
ALTO PIQUIRI;Umuarama;SOJA SAFRA NORMAL;TON;31300;115810;;118.435.412,70
ALTO PIQUIRI;Umuarama;SUINOS - LEITOES P/ CORTE;KG;;;500;135.600,00
ALTO PIQUIRI;Umuarama;SUINOS-RACA (para abate);KG;;2500;1600;573.440,00
ALTO PIQUIRI;Umuarama;TILAPIA;KG;;;15000;71.400,00
ALTO PIQUIRI;Umuarama;TOUROS;CAB;;;104;330.087,68
ALTO PIQUIRI;Umuarama;TRIGO;TON;242;242;;136.609,00
ALTO PIQUIRI;Umuarama;VACA (PARA CORTE);KG;;;1078;1.655.161,20
ALTO PIQUIRI;Umuarama;VACA (PARA CRIA);CAB;;;296;588.249,68
ALTONIA;Umuarama;ABACATE;TON;30;575;;971.462,50
ALTONIA;Umuarama;ABACAXI;TON;15;300;;378.000,00
ALTONIA;Umuarama;ABOBORA (seca/madura);TON;7;127;;90.170,00
ALTONIA;Umuarama;ABOBORA-TETSUKABUTO (KABOTIA);TON;1;21;;11.760,00
ALTONIA;Umuarama;ABOBRINHA VERDE;TON;1,5;15;;17.700,00
ALTONIA;Umuarama;ALFACE;TON;25;500;;553.890,00
ALTONIA;Umuarama;ALMEIRAO;TON;1,5;12;;30.720,00
ALTONIA;Umuarama;BANANA;TON;40;640;;470.112,00
ALTONIA;Umuarama;BATATA DOCE;TON;7;140;;169.400,00
ALTONIA;Umuarama;BERINJELA;TON;2;42;;27.300,00
ALTONIA;Umuarama;BETERRABA;TON;0,3;6;;4.515,66
ALTONIA;Umuarama;BEZERRAS;CAB;;;1575;1.440.668,25
ALTONIA;Umuarama;BEZERROS;CAB;;;3536;3.797.770,08
ALTONIA;Umuarama;BICHO DA SEDA (CASULO);TON;70;41,65;;717.213,00
ALTONIA;Umuarama;BOVINOS (BOI GORDO);KG;;68556;3664;8.473.000,00
ALTONIA;Umuarama;BUCHA VEGETAL;UNI;1;10000;;12.900,00
ALTONIA;Umuarama;CAFE;TON;158,5;195,6;;1.335.948,00
ALTONIA;Umuarama;CAMA DE AVIARIO;TON;;9370;;840.395,30
ALTONIA;Umuarama;CAPINEIRAS (forragem verde p/alimentação animal);TON;600;30000;;1.733.100,00
ALTONIA;Umuarama;CAPRINOS (PARA CORTE);KG;;200;100;19.440,00
ALTONIA;Umuarama;CEBOLINHA (cheiro verde);TON;1;5;;22.850,00
ALTONIA;Umuarama;CENOURA;TON;1;30;;27.339,00
ALTONIA;Umuarama;CERA DE ABELHA;KG;;2200;;65.912,00
ALTONIA;Umuarama;CHUCHU;TON;1;26;;21.804,64
ALTONIA;Umuarama;COCO VERDE;UNI;8;10000;;13.700,00
ALTONIA;Umuarama;COUVE;TON;2;40;;74.800,00
ALTONIA;Umuarama;COUVE CHINESA;TON;0,3;6;;4.980,00
ALTONIA;Umuarama;EQUINOS (PARA CORTE);KG;;830;0;                      -  
ALTONIA;Umuarama;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;3;4.775,58
ALTONIA;Umuarama;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;19;121.554,40
ALTONIA;Umuarama;ESTERCO DE SUINOS/BOVINOS;TON;;11860;;727.492,40
ALTONIA;Umuarama;FEIJAO SAFRA DAS AGUAS;TON;50;45;;95.002,65
ALTONIA;Umuarama;FEIJAO-VAGEM;TON;0,5;5;;9.200,00
ALTONIA;Umuarama;FRANGO DE CORTE (AVES DE CORTE);KG;;1027237;5652388;44.263.285,19
ALTONIA;Umuarama;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;5000;3500;56.133,00
ALTONIA;Umuarama;GARROTES;CAB;;;7107;11.348.031,18
ALTONIA;Umuarama;GOIABA;TON;4;80;;152.800,00
ALTONIA;Umuarama;JABUTICABA;TON;2;40;;78.000,00
ALTONIA;Umuarama;JACA;TON;10;700;;1.379.000,00
ALTONIA;Umuarama;JILO;TON;0,4;4;;10.640,00
ALTONIA;Umuarama;LARANJA;TON;80;2720;;1.516.046,40
ALTONIA;Umuarama;LEITE;MLT;;19300;;23.353.000,00
ALTONIA;Umuarama;LIMAO;TON;330;13200;;21.120.000,00
ALTONIA;Umuarama;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;2640;10000;;937.100,00
ALTONIA;Umuarama;MADEIRAS - LENHA;M3;;32000;;912.320,00
ALTONIA;Umuarama;MANDIOCA CONSUMO (HUMANO);TON;140;3500;;3.045.000,00
ALTONIA;Umuarama;MANDIOCA INDUSTRIA;TON;2300;57900,2;;31.731.625,61
ALTONIA;Umuarama;MANGA;TON;2;45;;72.117,00
ALTONIA;Umuarama;MATA NATIVA;HA;25000;;;                      -  
ALTONIA;Umuarama;MEL;KG;;120000;;1.851.600,00
ALTONIA;Umuarama;MELANCIA;TON;10;300;;210.000,00
ALTONIA;Umuarama;MILHO SAFRA NORMAL;TON;200;800;;287.200,00
ALTONIA;Umuarama;MILHO SAFRINHA;TON;1540;6468;;2.371.621,56
ALTONIA;Umuarama;MILHO VERDE (espiga);UNI;12;480000;;168.000,00
ALTONIA;Umuarama;MORANGA;TON;1;20;;11.600,00
ALTONIA;Umuarama;MORANGO (moranguinho);TON;0,2;2;;13.518,40
ALTONIA;Umuarama;MUARES;CAB;;;1;2.205,72
ALTONIA;Umuarama;MUDA DE MANDIOCA (MANIVAS);M3;;9600;;635.040,00
ALTONIA;Umuarama;NOVILHAS;CAB;;;2342;3.511.337,18
ALTONIA;Umuarama;OVINOS (PARA CORTE);KG;;600;400;121.200,00
ALTONIA;Umuarama;OVOS DE GALINHA (PARA CONSUMO);DZ;;50000;;124.000,00
ALTONIA;Umuarama;PASTAGENS E FORRAGENS;HA;34419;;;                      -  
ALTONIA;Umuarama;PEPINO;TON;1,5;30;;34.711,80
ALTONIA;Umuarama;PIMENTAO;TON;0,5;10;;13.769,20
ALTONIA;Umuarama;POLEM;KG;;150;;8.949,00
ALTONIA;Umuarama;PROPOLIS;KG;;300;;18.195,00
ALTONIA;Umuarama;QUIABO;TON;5;50;;141.500,00
ALTONIA;Umuarama;RABANETE;TON;0,4;4;;8.600,00
ALTONIA;Umuarama;REPOLHO;TON;0,2;4;;1.387,16
ALTONIA;Umuarama;SALSA (SALSINHA);TON;1;2;;8.960,00
ALTONIA;Umuarama;SERINGUEIRA (LATEX);KG;5;0;;                      -  
ALTONIA;Umuarama;SILAGEM DE MILHO E/OU SORGO;TON;820;24600;;3.293.694,00
ALTONIA;Umuarama;SOJA SAFRA NORMAL;TON;3340;9686;;9.905.581,62
ALTONIA;Umuarama;SUINOS - LEITOES P/ CORTE;KG;;;2000;271.200,00
ALTONIA;Umuarama;SUINOS-RACA (para abate);KG;;10000;3000;537.600,00
ALTONIA;Umuarama;TANGERINA MONTENEGRINA;TON;5;125;;175.000,00
ALTONIA;Umuarama;TANGERINA MURCOTE;TON;2;50;;59.500,00
ALTONIA;Umuarama;TANGERINA PONKAN;TON;1;20;;17.800,00
ALTONIA;Umuarama;TILAPIA;KG;;;330000;1.570.800,00
ALTONIA;Umuarama;TOMATE CEREJA;TON;0,5;10;;31.200,00
ALTONIA;Umuarama;TOMATE RISCO;TON;0,2;5;;7.586,95
ALTONIA;Umuarama;TOUROS;CAB;;;173;549.088,16
ALTONIA;Umuarama;UVA DE MESA;TON;5;40;;174.800,00
ALTONIA;Umuarama;VACA (PARA CORTE);KG;;;4790;7.354.566,00
ALTONIA;Umuarama;VACA (PARA CRIA);CAB;;;1990;3.954.786,70
ALTONIA;Umuarama;VASSOURA (SECA C/SEMENTE);TON;6;18;;78.660,00
ALVORADA DO SUL;Londrina;ABACATE;TON;3;66;;111.507,00
ALVORADA DO SUL;Londrina;ABOBORA-TETSUKABUTO (KABOTIA);TON;2;30;;16.800,00
ALVORADA DO SUL;Londrina;ABOBRINHA VERDE;TON;6;120;;141.600,00
ALVORADA DO SUL;Londrina;AGRIAO AQUATICO;TON;0,5;8;;14.720,00
ALVORADA DO SUL;Londrina;ALFACE;TON;2;38;;42.095,64
ALVORADA DO SUL;Londrina;ALMEIRAO;TON;0,5;10;;25.600,00
ALVORADA DO SUL;Londrina;AMENDOIM SAFRA DAS AGUAS;TON;2;5,6;;9.374,40
ALVORADA DO SUL;Londrina;ARROZ SEQUEIRO;TON;2;3,36;;3.076,08
ALVORADA DO SUL;Londrina;BANANA;TON;7;210;;154.255,50
ALVORADA DO SUL;Londrina;BATATA DOCE;TON;3;45;;54.450,00
ALVORADA DO SUL;Londrina;BERINJELA;TON;1,5;39;;25.350,00
ALVORADA DO SUL;Londrina;BETERRABA;TON;0,5;10;;7.526,10
ALVORADA DO SUL;Londrina;BEZERRAS;CAB;;;513;469.246,23
ALVORADA DO SUL;Londrina;BEZERROS;CAB;;;502;539.163,06
ALVORADA DO SUL;Londrina;BOVINOS (BOI GORDO);KG;;5919;129;310.245,00
ALVORADA DO SUL;Londrina;BROCOLOS;TON;0,5;8;;11.760,00
ALVORADA DO SUL;Londrina;CAFE;TON;137;287,7;;1.964.991,00
ALVORADA DO SUL;Londrina;CAMA DE AVIARIO;TON;;2620;;234.987,80
ALVORADA DO SUL;Londrina;CAMARAO DE AGUA DOCE (CULTIVO/ENGORDA);KG;;;4000;360.000,00
ALVORADA DO SUL;Londrina;CANA-DE-ACUCAR;TON;1873;178555;;12.054.248,05
ALVORADA DO SUL;Londrina;CAPRINOS (PARA CORTE);KG;;513;;                      -  
ALVORADA DO SUL;Londrina;CEBOLINHA (cheiro verde);TON;0,5;10;;45.700,00
ALVORADA DO SUL;Londrina;CENOURA;TON;1;25;;22.782,50
ALVORADA DO SUL;Londrina;CHUCHU;TON;0,5;20;;16.772,80
ALVORADA DO SUL;Londrina;COCO VERDE;UNI;1,5;16000;;21.920,00
ALVORADA DO SUL;Londrina;COUVE;TON;0,5;13;;24.310,00
ALVORADA DO SUL;Londrina;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;386;614.457,96
ALVORADA DO SUL;Londrina;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;110;703.736,00
ALVORADA DO SUL;Londrina;ESTERCO DE SUINOS/BOVINOS;TON;;3810;;233.705,40
ALVORADA DO SUL;Londrina;FEIJAO SAFRA DE INVERNO;TON;30;29,7;;47.782,25
ALVORADA DO SUL;Londrina;FEIJAO-VAGEM;TON;0,5;6;;11.040,00
ALVORADA DO SUL;Londrina;FRANGO DE CORTE (AVES DE CORTE);KG;;287415;1580787;10.181.849,07
