city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4100400;Almirante Tamandaré;6902;Curitiba;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;235;4000;;347760;;4000;2017
4100400;Almirante Tamandaré;6902;Curitiba;5220;MADEIRAS - LENHA;E;M3;;95;;2708;;95;2017
4100400;Almirante Tamandaré;6902;Curitiba;203;MANDIOCA CONSUMO (HUMANO);A;TON;45;900;;783000;;900;2017
4100400;Almirante Tamandaré;6902;Curitiba;1803;MARACUJA;C;TON;2;30;;71100;;30;2017
4100400;Almirante Tamandaré;6902;Curitiba;7200;MEL;D;KG;;5500;;84865;;5500;2017
4100400;Almirante Tamandaré;6902;Curitiba;199;MILHO SAFRA NORMAL;A;TON;1540;12012;;4312308;;12012;2017
4100400;Almirante Tamandaré;6902;Curitiba;3853;MILHO VERDE (espiga);B;UNI;6;260000;;91000;;260000;2017
4100400;Almirante Tamandaré;6902;Curitiba;2300;MORANGA;B;TON;10;220;;127600;;220;2017
4100400;Almirante Tamandaré;6902;Curitiba;1805;MORANGO (moranguinho);C;TON;14;560;;3785152;;560;2017
4100400;Almirante Tamandaré;6902;Curitiba;4757;MUDA DE AMOR PERFEITO;F;CX;;300;;2397;;300;2017
4100400;Almirante Tamandaré;6902;Curitiba;4298;MUDA DE AZALEIA;F;UNI;;200;;1708;;200;2017
4100400;Almirante Tamandaré;6902;Curitiba;4759;MUDA DE BOCA DE LEAO;F;CX;;500;;4210;;500;2017
4100400;Almirante Tamandaré;6902;Curitiba;4422;MUDAS DE OLERICOLAS;B;UNI;;55000000;;5500000;;55000000;2017
4100400;Almirante Tamandaré;6902;Curitiba;2320;NABO;B;TON;5;135;;162000;;135;2017
4100400;Almirante Tamandaré;6902;Curitiba;7018;NOVILHAS;D;CAB;;;71;106450;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;5370;ONZE-HORAS;F;UNI;;1800;;936;;1800;2017
4100400;Almirante Tamandaré;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;550;122;30497;550;;2017
4100400;Almirante Tamandaré;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;;85;18155;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;125000;;310000;;125000;2017
4100400;Almirante Tamandaré;6902;Curitiba;3500;PASTAGENS E FORRAGENS;D;HA;400;;;;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;2353;PEPINO;B;TON;55;1760;;2036426;;1760;2017
4100400;Almirante Tamandaré;6902;Curitiba;1860;PESSEGO;C;TON;5;65;;173550;;65;2017
4100400;Almirante Tamandaré;6902;Curitiba;3155;PETUNIA;F;CX;;150;;1058;;150;2017
4100400;Almirante Tamandaré;6902;Curitiba;2352;PIMENTA;B;TON;1;8;;69840;;8;2017
4100400;Almirante Tamandaré;6902;Curitiba;2350;PIMENTAO;B;TON;50;1800;;2478456;;1800;2017
4100400;Almirante Tamandaré;6902;Curitiba;1862;PINHAO;E;KG;;22000;;55000;;22000;2017
4100400;Almirante Tamandaré;6902;Curitiba;3117;PIRIQUITINHO;F;CX;;1000;;7040;;1000;2017
4100400;Almirante Tamandaré;6902;Curitiba;2370;QUIABO;B;TON;6;72;;203760;;72;2017
4100400;Almirante Tamandaré;6902;Curitiba;2391;RABANETE;B;TON;17;310;;666500;;310;2017
4100400;Almirante Tamandaré;6902;Curitiba;2390;REPOLHO;B;TON;70;2450;;849636;;2450;2017
4100400;Almirante Tamandaré;6902;Curitiba;70;RUCULA;B;TON;6;132;;680123;;132;2017
4100400;Almirante Tamandaré;6902;Curitiba;2420;SALSA (SALSINHA);B;TON;7;315;;1411200;;315;2017
4100400;Almirante Tamandaré;6902;Curitiba;2419;SALSAO;B;TON;2;65;;85150;;65;2017
4100400;Almirante Tamandaré;6902;Curitiba;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;2500;372900;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;7096;SUINOS-RACA  (PARA ABATE);D;KG;;2000;1500;658560;2000;;2017
4100400;Almirante Tamandaré;6902;Curitiba;2456;TOMATE SAFRAO;B;TON;12;600;;1306956;;600;2017
4100400;Almirante Tamandaré;6902;Curitiba;1921;UVA DE MESA;C;TON;3;54;;235980;;54;2017
4100400;Almirante Tamandaré;6902;Curitiba;1922;UVA VINIFERA;C;TON;30;450;;1096875;;450;2017
4100400;Almirante Tamandaré;6902;Curitiba;7025;VACA (PARA CORTE);D;KG;;;52;102019;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;1;6;;3360;;6;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2016;ABOBRINHA VERDE;B;TON;0;3;;3540;;3;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2001;ALFACE;B;TON;1;13;;14401;;13;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2004;ALHO;B;TON;1;2;;13562;;2;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2009;ALMEIRAO;B;TON;0;3;;7680;;3;2017
4100459;Altamira do Paraná;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3348;;2;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7016;BEZERRAS;D;CAB;;;6014;5501066;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7015;BEZERROS;D;CAB;;;8982;9646937;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7210;BICHO DA SEDA (CASULO);D;TON;11;8;;130355;;8;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7010;BOVINOS (BOI GORDO);D;KG;;64984;3580;8974165;64984;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7310;CAMA DE AVIARIO;D;TON;;2010;;180277;;2010;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7040;CAPRINOS (PARA CORTE);D;KG;;283;150;36450;283;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7455;EQUINOS (PARA CORTE);D;KG;;1660;;;1660;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;38;60491;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;38;243109;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;12250;;751415;;12250;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;220963;1325781;9977563;220963;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;91;FUMO;A;TON;6;10;;80643;;10;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;1500;3000;58806;1500;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7017;GARROTES;D;CAB;;;4204;6712695;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2250;JILO;B;TON;0;3;;7980;;3;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7014;LEITE;D;MLT;;3266;;3951860;;3266;2017
4100459;Altamira do Paraná;4303;Campo Mourão;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;40;;;;;0;2017
4100459;Altamira do Paraná;4303;Campo Mourão;5220;MADEIRAS - LENHA;E;M3;;700;;19957;;700;2017
4100459;Altamira do Paraná;4303;Campo Mourão;203;MANDIOCA CONSUMO (HUMANO);A;TON;2;36;;31320;;36;2017
4100459;Altamira do Paraná;4303;Campo Mourão;201;MANDIOCA INDUSTRIA;A;TON;5;90;;49324;;90;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7200;MEL;D;KG;;3000;;46290;;3000;2017
4100459;Altamira do Paraná;4303;Campo Mourão;199;MILHO SAFRA NORMAL;A;TON;155;907;;325581;;907;2017
4100459;Altamira do Paraná;4303;Campo Mourão;198;MILHO SAFRINHA;A;TON;620;2976;;1091210;;2976;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7070;MUARES;D;CAB;;;1;2206;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7018;NOVILHAS;D;CAB;;;4098;6144090;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7080;OVINOS (PARA CORTE);D;KG;;2251;400;72720;2251;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;1000;;2480;;1000;2017
4100459;Altamira do Paraná;4303;Campo Mourão;3500;PASTAGENS E FORRAGENS;D;HA;25000;;;;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2353;PEPINO;B;TON;1;4;;4628;;4;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2350;PIMENTAO;B;TON;0;4;;5508;;4;2017
4100459;Altamira do Paraná;4303;Campo Mourão;2370;QUIABO;B;TON;1;8;;22640;;8;2017
4100459;Altamira do Paraná;4303;Campo Mourão;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;60;4000;;535560;;4000;2017
4100459;Altamira do Paraná;4303;Campo Mourão;302;SOJA SAFRA NORMAL;A;TON;1627;6212;;6352714;;6212;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7096;SUINOS-RACA  (PARA ABATE);D;KG;;1976;600;215040;1976;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7519;TILAPIA;D;KG;;;5000;23800;;0;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7007;TOURO PO (REPROD. P/GADO DE CORTE);D;CAB;;;20;153412;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7008;TOURO PO (REPROD. P/GADO DE LEITE);D;CAB;;;8;54953;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7019;TOUROS;D;CAB;;;25;79348;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;330;TRIGO;A;TON;63;55;;30940;;55;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7025;VACA (PARA CORTE);D;KG;;;6050;9960055;0;;2017
4100459;Altamira do Paraná;4303;Campo Mourão;7024;VACA (PARA CRIA);D;CAB;;;2758;5481056;0;;2017
4128625;Alto Paraíso;8104;Umuarama;1501;ABACAXI;C;TON;1;15;;18900;;15;2017
4128625;Alto Paraíso;8104;Umuarama;2002;ABOBORA (seca/madura);B;TON;1;11;;7810;;11;2017
4128625;Alto Paraíso;8104;Umuarama;2016;ABOBRINHA VERDE;B;TON;0;4;;4720;;4;2017
4128625;Alto Paraíso;8104;Umuarama;2001;ALFACE;B;TON;1;20;;22156;;20;2017
4128625;Alto Paraíso;8104;Umuarama;2009;ALMEIRAO;B;TON;0;2;;5120;;2;2017
4128625;Alto Paraíso;8104;Umuarama;1520;BANANA;C;TON;1;15;;11018;;15;2017
4128625;Alto Paraíso;8104;Umuarama;2044;BATATA DOCE;B;TON;0;2;;2420;;2;2017
4128625;Alto Paraíso;8104;Umuarama;5360;BEIJO AMERICANO;F;CX;;248;;1967;;248;2017
4128625;Alto Paraíso;8104;Umuarama;2043;BETERRABA;B;TON;0;2;;1505;;2;2017
4128625;Alto Paraíso;8104;Umuarama;7016;BEZERRAS;D;CAB;;;2194;2006874;0;;2017
4128625;Alto Paraíso;8104;Umuarama;7015;BEZERROS;D;CAB;;;5031;5403445;0;;2017
4128625;Alto Paraíso;8104;Umuarama;7010;BOVINOS (BOI GORDO);D;KG;;116431;39026;90247625;116431;;2017
4128625;Alto Paraíso;8104;Umuarama;7020;BUBALINOS (PARA CORTE);D;KG;;11;10;22988;11;;2017
4128625;Alto Paraíso;8104;Umuarama;40;CAFE;A;TON;9;14;;97532;;14;2017
4128625;Alto Paraíso;8104;Umuarama;41;CANA-DE-ACUCAR;A;TON;687;22909;;1546585;;22909;2017
4128625;Alto Paraíso;8104;Umuarama;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;205;10660;;615828;;10660;2017
4128625;Alto Paraíso;8104;Umuarama;7040;CAPRINOS (PARA CORTE);D;KG;;45;10;3240;45;;2017
4128625;Alto Paraíso;8104;Umuarama;2091;CEBOLINHA (cheiro verde);B;TON;0;1;;4570;;1;2017
4128625;Alto Paraíso;8104;Umuarama;2088;CENOURA;B;TON;0;2;;1823;;2;2017
4128625;Alto Paraíso;8104;Umuarama;2102;COENTRO (HORTALICA);B;TON;0;1;;8180;;1;2017
4128625;Alto Paraíso;8104;Umuarama;2080;COUVE;B;TON;0;2;;3740;;2;2017
4128625;Alto Paraíso;8104;Umuarama;7455;EQUINOS (PARA CORTE);D;KG;;1000;;;1000;;2017
4128625;Alto Paraíso;8104;Umuarama;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;42;66858;0;;2017
4128625;Alto Paraíso;8104;Umuarama;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;32;204723;0;;2017
4128625;Alto Paraíso;8104;Umuarama;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1200;;73608;;1200;2017
4128625;Alto Paraíso;8104;Umuarama;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;6000;3000;48114;6000;;2017
4128625;Alto Paraíso;8104;Umuarama;7017;GARROTES;D;CAB;;;23153;36969321;0;;2017
4128625;Alto Paraíso;8104;Umuarama;2250;JILO;B;TON;0;2;;5320;;2;2017
4128625;Alto Paraíso;8104;Umuarama;7014;LEITE;D;MLT;;2600;;3146000;;2600;2017
4128625;Alto Paraíso;8104;Umuarama;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;330;200;;18742;;200;2017
4128625;Alto Paraíso;8104;Umuarama;5220;MADEIRAS - LENHA;E;M3;;5000;;142550;;5000;2017
4128625;Alto Paraíso;8104;Umuarama;203;MANDIOCA CONSUMO (HUMANO);A;TON;5;125;;108750;;125;2017
4128625;Alto Paraíso;8104;Umuarama;201;MANDIOCA INDUSTRIA;A;TON;1740;38400;;21044769;;38400;2017
4128625;Alto Paraíso;8104;Umuarama;3400;MATA NATIVA;E;HA;30000;;;;;0;2017
4128625;Alto Paraíso;8104;Umuarama;2302;MAXIXE;B;TON;0;2;;5800;;2;2017
4128625;Alto Paraíso;8104;Umuarama;7200;MEL;D;KG;;16000;;246880;;16000;2017
4128625;Alto Paraíso;8104;Umuarama;1807;MELANCIA;C;TON;40;2000;;1400000;;2000;2017
4128625;Alto Paraíso;8104;Umuarama;198;MILHO SAFRINHA;A;TON;65;195;;71501;;195;2017
4128625;Alto Paraíso;8104;Umuarama;7070;MUARES;D;CAB;;;16;35292;0;;2017
4128625;Alto Paraíso;8104;Umuarama;4206;MUDA DE ARVORES PARA ARBORIZACAO;F;UNI;;1000;;21170;;1000;2017
4128625;Alto Paraíso;8104;Umuarama;4315;MUDA DE MANDIOCA (MANIVAS);A;M3;;6900;;456435;;6900;2017
4128625;Alto Paraíso;8104;Umuarama;4762;MUDA DE TAGETE;F;CX;;62;;430;;62;2017
4128625;Alto Paraíso;8104;Umuarama;4620;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;E;UNI;;4000;;3760;;4000;2017
4128625;Alto Paraíso;8104;Umuarama;7018;NOVILHAS;D;CAB;;;1894;2839655;0;;2017
4128625;Alto Paraíso;8104;Umuarama;7080;OVINOS (PARA CORTE);D;KG;;2600;1600;484800;2600;;2017
4128625;Alto Paraíso;8104;Umuarama;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;5000;;12400;;5000;2017
4128625;Alto Paraíso;8104;Umuarama;3500;PASTAGENS E FORRAGENS;D;HA;52496;;;;0;;2017
4128625;Alto Paraíso;8104;Umuarama;2353;PEPINO;B;TON;0;2;;2314;;2;2017
4128625;Alto Paraíso;8104;Umuarama;7520;PESCADO DE AGUA DOCE (DE CAPTURA);D;KG;;;2500;17975;;0;2017
4128625;Alto Paraíso;8104;Umuarama;3155;PETUNIA;F;CX;;62;;437;;62;2017
4128625;Alto Paraíso;8104;Umuarama;2370;QUIABO;B;TON;1;12;;33960;;12;2017
4128625;Alto Paraíso;8104;Umuarama;2420;SALSA (SALSINHA);B;TON;0;1;;4480;;1;2017
4128625;Alto Paraíso;8104;Umuarama;72;SALVIA (flor);F;CX;;62;;580;;62;2017
4128625;Alto Paraíso;8104;Umuarama;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;100;3000;;401670;;3000;2017
4128625;Alto Paraíso;8104;Umuarama;302;SOJA SAFRA NORMAL;A;TON;220;550;;562469;;550;2017
4128625;Alto Paraíso;8104;Umuarama;7096;SUINOS-RACA  (PARA ABATE);D;KG;;460;260;46592;460;;2017
4128625;Alto Paraíso;8104;Umuarama;7519;TILAPIA;D;KG;;;5000;23800;;0;2017
4128625;Alto Paraíso;8104;Umuarama;2459;TOMATE CEREJA;B;TON;0;8;;24960;;8;2017
4128625;Alto Paraíso;8104;Umuarama;7019;TOUROS;D;CAB;;;624;1980526;0;;2017
4128625;Alto Paraíso;8104;Umuarama;1903;URUCUM (SÓ GRAOS C/CAROCO - DESIDRATADO);B;KG;1;1000;;7140;;1000;2017
4128625;Alto Paraíso;8104;Umuarama;7025;VACA (PARA CORTE);D;KG;;;4925;7561845;0;;2017
4128625;Alto Paraíso;8104;Umuarama;7024;VACA (PARA CRIA);D;CAB;;;1929;3833560;0;;2017
4100608;Alto Paraná;8402;Paranavaí;1502;ABACATE;C;TON;1;14;;23653;;14;2017
4100608;Alto Paraná;8402;Paranavaí;1501;ABACAXI;C;TON;9;335;;422100;;335;2017
4100608;Alto Paraná;8402;Paranavaí;2002;ABOBORA (seca/madura);B;TON;8;105;;74550;;105;2017
4100608;Alto Paraná;8402;Paranavaí;2001;ALFACE;B;TON;4;72;;79760;;72;2017
4100608;Alto Paraná;8402;Paranavaí;2009;ALMEIRAO;B;TON;1;3;;7680;;3;2017
4100608;Alto Paraná;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;273;1128;;1888339;;1128;2017
4100608;Alto Paraná;8402;Paranavaí;2044;BATATA DOCE;B;TON;6;140;;169400;;140;2017
4100608;Alto Paraná;8402;Paranavaí;2042;BERINJELA;B;TON;1;4;;2600;;4;2017
4100608;Alto Paraná;8402;Paranavaí;7016;BEZERRAS;D;CAB;;;1424;1302547;0;;2017
4100608;Alto Paraná;8402;Paranavaí;7015;BEZERROS;D;CAB;;;2462;2644262;0;;2017
4100608;Alto Paraná;8402;Paranavaí;7210;BICHO DA SEDA (CASULO);D;TON;190;98;;1691521;;98;2017
4100608;Alto Paraná;8402;Paranavaí;7010;BOVINOS (BOI GORDO);D;KG;;43766;5059;12354078;43766;;2017
4100608;Alto Paraná;8402;Paranavaí;2041;BROCOLOS;B;TON;1;1;;1470;;1;2017
4100608;Alto Paraná;8402;Paranavaí;40;CAFE;A;TON;12;8;;55050;;8;2017
4100608;Alto Paraná;8402;Paranavaí;7310;CAMA DE AVIARIO;D;TON;;15850;;1421587;;15850;2017
4100608;Alto Paraná;8402;Paranavaí;41;CANA-DE-ACUCAR;A;TON;2989;188137;;12701103;;188137;2017
4100608;Alto Paraná;8402;Paranavaí;7040;CAPRINOS (PARA CORTE);D;KG;;120;88;28512;120;;2017
4100608;Alto Paraná;8402;Paranavaí;2088;CENOURA;B;TON;1;16;;14581;;16;2017
4100608;Alto Paraná;8402;Paranavaí;1555;COCO VERDE;C;UNI;7;60000;;82200;;60000;2017
4100608;Alto Paraná;8402;Paranavaí;2080;COUVE;B;TON;1;3;;5236;;3;2017
4100608;Alto Paraná;8402;Paranavaí;2081;COUVE-FLOR;B;TON;1;10;;42500;;10;2017
4100608;Alto Paraná;8402;Paranavaí;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;100;159186;0;;2017
4100608;Alto Paraná;8402;Paranavaí;7312;ESTERCO DE POEDEIRA;D;TON;;20;;2477;;20;2017
4100608;Alto Paraná;8402;Paranavaí;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;1980;;121453;;1980;2017
4100608;Alto Paraná;8402;Paranavaí;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;1737980;9172281;71516275;1737980;;2017
4100608;Alto Paraná;8402;Paranavaí;7178;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);D;KG;;1400;1350;3695;1400;;2017
4100608;Alto Paraná;8402;Paranavaí;7017;GARROTES;D;CAB;;;3254;5195792;0;;2017
4100608;Alto Paraná;8402;Paranavaí;1561;LARANJA;C;TON;2300;110400;;61533648;;110400;2017
4100608;Alto Paraná;8402;Paranavaí;7014;LEITE;D;MLT;;5760;;6969600;;5760;2017
4100608;Alto Paraná;8402;Paranavaí;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;4000;;110520;;4000;2017
4100608;Alto Paraná;8402;Paranavaí;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;1500;;;;;0;2017
4100608;Alto Paraná;8402;Paranavaí;5220;MADEIRAS - LENHA;E;M3;;96000;;2736960;;96000;2017
4100608;Alto Paraná;8402;Paranavaí;203;MANDIOCA CONSUMO (HUMANO);A;TON;60;900;;783000;;900;2017
4100608;Alto Paraná;8402;Paranavaí;201;MANDIOCA INDUSTRIA;A;TON;3300;87998;;48226314;;87998;2017
4100608;Alto Paraná;8402;Paranavaí;1800;MANGA;C;TON;4;108;;173081;;108;2017
4100608;Alto Paraná;8402;Paranavaí;1803;MARACUJA;C;TON;4;48;;113760;;48;2017
4100608;Alto Paraná;8402;Paranavaí;7200;MEL;D;KG;;10000;;154300;;10000;2017
4100608;Alto Paraná;8402;Paranavaí;1807;MELANCIA;C;TON;40;720;;504000;;720;2017
4100608;Alto Paraná;8402;Paranavaí;199;MILHO SAFRA NORMAL;A;TON;200;640;;229760;;640;2017
4100608;Alto Paraná;8402;Paranavaí;198;MILHO SAFRINHA;A;TON;300;1350;;495005;;1350;2017
4100608;Alto Paraná;8402;Paranavaí;7070;MUARES;D;CAB;;;60;132343;0;;2017
4100608;Alto Paraná;8402;Paranavaí;4315;MUDA DE MANDIOCA (MANIVAS);A;M3;;8800;;582120;;8800;2017
4100608;Alto Paraná;8402;Paranavaí;4620;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;E;UNI;;1500;;1410;;1500;2017
4100608;Alto Paraná;8402;Paranavaí;4130;MUDAS DE EUCALIPTO;E;UNI;;100000;;35000;;100000;2017
4100608;Alto Paraná;8402;Paranavaí;7018;NOVILHAS;D;CAB;;;2359;3536825;0;;2017
4100608;Alto Paraná;8402;Paranavaí;7080;OVINOS (PARA CORTE);D;KG;;2700;1800;545400;2700;;2017
4100608;Alto Paraná;8402;Paranavaí;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;5400;;13392;;5400;2017
4100608;Alto Paraná;8402;Paranavaí;750;PALMITO;E;KG;;6000;;21840;;6000;2017
4100608;Alto Paraná;8402;Paranavaí;3500;PASTAGENS E FORRAGENS;D;HA;23478;;;;0;;2017
4100608;Alto Paraná;8402;Paranavaí;2353;PEPINO;B;TON;1;4;;4165;;4;2017
4100608;Alto Paraná;8402;Paranavaí;2370;QUIABO;B;TON;1;7;;19810;;7;2017
4100608;Alto Paraná;8402;Paranavaí;2390;REPOLHO;B;TON;1;12;;4161;;12;2017
4100608;Alto Paraná;8402;Paranavaí;70;RUCULA;B;TON;1;3;;15457;;3;2017
4100608;Alto Paraná;8402;Paranavaí;700;SERINGUEIRA (LATEX);E;KG;50;13500;;31455;;13500;2017
4100608;Alto Paraná;8402;Paranavaí;302;SOJA SAFRA NORMAL;A;TON;300;894;;914267;;894;2017
4100608;Alto Paraná;8402;Paranavaí;7519;TILAPIA;D;KG;;;2220;10567;;0;2017
4100608;Alto Paraná;8402;Paranavaí;1903;URUCUM (SÓ GRAOS C/CAROCO - DESIDRATADO);B;KG;10;18000;;128520;;18000;2017
4100608;Alto Paraná;8402;Paranavaí;1922;UVA VINIFERA;C;TON;2;17;;41438;;17;2017
4100608;Alto Paraná;8402;Paranavaí;7025;VACA (PARA CORTE);D;KG;;;7394;13497155;0;;2017
4100608;Alto Paraná;8402;Paranavaí;7024;VACA (PARA CRIA);D;CAB;;;1400;2782262;0;;2017
4100707;Alto Piquiri;8104;Umuarama;2002;ABOBORA (seca/madura);B;TON;1;22;;15620;;22;2017
4100707;Alto Piquiri;8104;Umuarama;2016;ABOBRINHA VERDE;B;TON;1;10;;11800;;10;2017
4100707;Alto Piquiri;8104;Umuarama;2001;ALFACE;B;TON;1;10;;11078;;10;2017
4100707;Alto Piquiri;8104;Umuarama;1;ALGODAO;A;TON;15;50;;119160;;50;2017
4100707;Alto Piquiri;8104;Umuarama;1520;BANANA;C;TON;6;120;;88146;;120;2017
4100707;Alto Piquiri;8104;Umuarama;7016;BEZERRAS;D;CAB;;;357;326551;0;;2017
4100707;Alto Piquiri;8104;Umuarama;7015;BEZERROS;D;CAB;;;746;801226;0;;2017
4100707;Alto Piquiri;8104;Umuarama;7210;BICHO DA SEDA (CASULO);D;TON;15;2;;32374;;2;2017
4100707;Alto Piquiri;8104;Umuarama;7010;BOVINOS (BOI GORDO);D;KG;;11948;317;733063;11948;;2017
4100707;Alto Piquiri;8104;Umuarama;7310;CAMA DE AVIARIO;D;TON;;180;;16144;;180;2017
4100707;Alto Piquiri;8104;Umuarama;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;20;1000;;57770;;1000;2017
4100707;Alto Piquiri;8104;Umuarama;7040;CAPRINOS (PARA CORTE);D;KG;;105;50;12150;105;;2017
4100707;Alto Piquiri;8104;Umuarama;2091;CEBOLINHA (cheiro verde);B;TON;0;1;;4570;;1;2017
4100707;Alto Piquiri;8104;Umuarama;7455;EQUINOS (PARA CORTE);D;KG;;445;0;;445;;2017
4100707;Alto Piquiri;8104;Umuarama;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;6;9551;0;;2017
4100707;Alto Piquiri;8104;Umuarama;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;7090;;434901;;7090;2017
4100707;Alto Piquiri;8104;Umuarama;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;20600;114788;875545;20600;;2017
4100707;Alto Piquiri;8104;Umuarama;91;FUMO;A;TON;16;38;;309758;;38;2017
4100707;Alto Piquiri;8104;Umuarama;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;10000;8000;135432;10000;;2017
4100707;Alto Piquiri;8104;Umuarama;7017;GARROTES;D;CAB;;;3285;5245291;0;;2017
4100707;Alto Piquiri;8104;Umuarama;7014;LEITE;D;MLT;;6000;;7260000;;6000;2017
4100707;Alto Piquiri;8104;Umuarama;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;640;200;;18742;;200;2017
4100707;Alto Piquiri;8104;Umuarama;5220;MADEIRAS - LENHA;E;M3;;12000;;342120;;12000;2017
4100707;Alto Piquiri;8104;Umuarama;203;MANDIOCA CONSUMO (HUMANO);A;TON;20;600;;522000;;600;2017
4100707;Alto Piquiri;8104;Umuarama;201;MANDIOCA INDUSTRIA;A;TON;110;2800;;1534539;;2800;2017
4100707;Alto Piquiri;8104;Umuarama;3400;MATA NATIVA;E;HA;3400;;;;;0;2017
4100707;Alto Piquiri;8104;Umuarama;7200;MEL;D;KG;;1000;;15430;;1000;2017
4100707;Alto Piquiri;8104;Umuarama;199;MILHO SAFRA NORMAL;A;TON;160;960;;344640;;960;2017
4100707;Alto Piquiri;8104;Umuarama;198;MILHO SAFRINHA;A;TON;29000;130500;;47850435;;130500;2017
