city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4114708;Maria Helena;8104;Umuarama;1501;Abacaxi;C;TON;1;25;;37750;;
4115002;Marilena;8402;Paranavaí;1501;Abacaxi;C;TON;5;150;;226500;;
4115457;Marquinho;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0,1;0,1;;151;;
4115853;Mercedes;7700;Toledo;1501;Abacaxi;C;TON;1;12;;18120;;
4115903;Mirador;8402;Paranavaí;1501;Abacaxi;C;TON;0,5;5;;7550;;
4116109;Moreira Sales;4303;Campo Mourão;1501;Abacaxi;C;TON;1;17;;25670;;
4116505;Nova Aliança do Ivaí;8402;Paranavaí;1501;Abacaxi;C;TON;4;112;;169120;;
4116901;Nova Esperança;5200;Maringá;1501;Abacaxi;C;TON;10;300;;453000;;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0,1;0,2;;302;;
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;1501;Abacaxi;C;TON;2;28;;42280;;
4117305;Ortigueira;9905;Ponta Grossa;1501;Abacaxi;C;TON;0,2;0,65;;981,5;;
4118006;Paraíso do Norte;8402;Paranavaí;1501;Abacaxi;C;TON;7;245;;369950;;
4118402;Paranavaí;8402;Paranavaí;1501;Abacaxi;C;TON;0,2;1;;1510;;
4118808;Peabiru;4303;Campo Mourão;1501;Abacaxi;C;TON;1;15;;22650;;
4118907;Pérola;8104;Umuarama;1501;Abacaxi;C;TON;1;35;;52850;;
4119202;Pinhalão;1803;Jacarezinho;1501;Abacaxi;C;TON;3;28;;42280;;
4119608;Pitanga;9608;Pitanga;1501;Abacaxi;C;TON;0,5;8;;12080;;
4119806;Planalto;8403;Francisco Beltrão;1501;Abacaxi;C;TON;2;28;;42280;;
4120150;Porto Barreiro;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0,1;0,1;;151;;
4120200;Porto Rico;8402;Paranavaí;1501;Abacaxi;C;TON;5;150;;226500;;
4120606;Prudentópolis;9401;Guarapuava;1501;Abacaxi;C;TON;2;29;;43790;;
4120705;Quatiguá;1803;Jacarezinho;1501;Abacaxi;C;TON;2,5;75;;113250;;
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0,1;0,5;;755;;
4121406;Realeza;8403;Francisco Beltrão;1501;Abacaxi;C;TON;1;15;;22650;;
4121703;Reserva;9905;Ponta Grossa;1501;Abacaxi;C;TON;0,5;8;;12080;;
4121802;Ribeirão Claro;1803;Jacarezinho;1501;Abacaxi;C;TON;10;70;;105700;;
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0,1;0,5;;755;;
4122172;Rio Branco do Ivaí;1506;Ivaiporã;1501;Abacaxi;C;TON;2;20;;30200;;
4122503;Roncador;4303;Campo Mourão;1501;Abacaxi;C;TON;0,5;3;;4530;;
4122800;Salgado Filho;8403;Francisco Beltrão;1501;Abacaxi;C;TON;1;15;;22650;;
4122909;Salto do Itararé;1803;Jacarezinho;1501;Abacaxi;C;TON;1;20;;30200;;
4123006;Salto do Lontra;7207;Dois Vizinhos;1501;Abacaxi;C;TON;1;16;;24160;;
4123501;Santa Helena;7700;Toledo;1501;Abacaxi;C;TON;3;54;;81540;;
4123709;Santa Isabel do Ivaí;8402;Paranavaí;1501;Abacaxi;C;TON;100;3800;;5738000;;
4123824;Santa Lúcia;4808;Cascavel;1501;Abacaxi;C;TON;2,5;62,5;;94375;;
4123956;Santa Mônica;8402;Paranavaí;1501;Abacaxi;C;TON;140;5320;;8033200;;
4124004;Santana do Itararé;1803;Jacarezinho;1501;Abacaxi;C;TON;8;150;;226500;;
4124103;Santo Antônio da Platina;1803;Jacarezinho;1501;Abacaxi;C;TON;1;30;;45300;;
4124509;Santo Inácio;5200;Maringá;1501;Abacaxi;C;TON;5;200;;302000;;
4124608;São Carlos do Ivaí;8402;Paranavaí;1501;Abacaxi;C;TON;1;35;;52850;;
4125308;São Jorge do Ivaí;5200;Maringá;1501;Abacaxi;C;TON;1;25;;37750;;
4125407;São José da Boa Vista;1803;Jacarezinho;1501;Abacaxi;C;TON;4;48;;72480;;
4125456;São José das Palmeiras;7700;Toledo;1501;Abacaxi;C;TON;4;60;;90600;;
4125555;São Manoel do Paraná;5508;Cianorte;1501;Abacaxi;C;TON;1;35;;52850;;
4125753;São Pedro do Iguaçu;7700;Toledo;1501;Abacaxi;C;TON;0,8;12;;18120;;
4125803;São Pedro do Ivaí;1506;Ivaiporã;1501;Abacaxi;C;TON;0,2;2;;3020;;
4125902;São Pedro do Paraná;8402;Paranavaí;1501;Abacaxi;C;TON;2;64;;96640;;
4126108;São Tomé;5508;Cianorte;1501;Abacaxi;C;TON;3;85;;128350;;
4126306;Sengés;9905;Ponta Grossa;1501;Abacaxi;C;TON;3,5;105;;158550;;
4126405;Sertaneja;6407;Cornélio Procópio;1501;Abacaxi;C;TON;1;12;;18120;;
4126900;Tapira;8104;Umuarama;1501;Abacaxi;C;TON;3;45;;67950;;
4127304;Terra Rica;8402;Paranavaí;1501;Abacaxi;C;TON;4;120;;181200;;
4127403;Terra Roxa;7700;Toledo;1501;Abacaxi;C;TON;2;24;;36240;;
4127809;Tomazina;1803;Jacarezinho;1501;Abacaxi;C;TON;2;20;;30200;;
4128104;Umuarama;8104;Umuarama;1501;Abacaxi;C;TON;2;60;;90600;;
4128302;Uniflor;5200;Maringá;1501;Abacaxi;C;TON;1;18;;27180;;
4128500;Wenceslau Braz;1803;Jacarezinho;1501;Abacaxi;C;TON;1;6;;9060;;
4128609;Verê;8403;Francisco Beltrão;1501;Abacaxi;C;TON;1;16;;24160;;
4128625;Alto Paraíso;8104;Umuarama;1501;Abacaxi;C;TON;0,5;15;;22650;;
4128633;Doutor Ulysses;6902;Curitiba;1501;Abacaxi;C;TON;0,5;6;;9060;;
4128658;Virmond;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0,1;0,1;;151;;
4100202;Adrianópolis;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;13;270;;259200;;
4100301;Agudos do Sul;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;25;550;;528000;;
4100400;Almirante Tamandaré;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;25;625;;600000;;
4100459;Altamira do Paraná;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;2;44;;42240;;
4100509;Altônia;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;5;100;;96000;;
4100608;Alto Paraná;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,5;10;;9600;;
4100707;Alto Piquiri;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;1;20;;19200;;
4100806;Alvorada do Sul;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;3;60;;57600;;
4101002;Ampére;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;6;150;;144000;;
4101051;Anahy;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;3;75;;72000;;
4101150;Ângulo;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;2;38;;36480;;
4101200;Antonina;8204;Paranaguá;2002;Abóbora (Seca/Madura);B;TON;3;60;;57600;;
4101309;Antônio Olinto;8203;União da Vitória;2002;Abóbora (Seca/Madura);B;TON;20;450;;432000;;
4101655;Arapuã;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;2;24;;23040;;
4101705;Araruna;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;2;36;;34560;;
4101804;Araucária;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;100;2000;;1920000;;
4101853;Ariranha do Ivaí;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;0,7;10,5;;10080;;
4102000;Assis Chateaubriand;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;6;170;;163200;;
4102109;Astorga;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;10;190;;182400;;
4102208;Atalaia;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;1;10;;9600;;
4102307;Balsa Nova;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;5;105;;100800;;
4102505;Barbosa Ferraz;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;9;171;;164160;;
4102604;Barracão;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;6;148;;142080;;
4102703;Barra do Jacaré;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;2,5;35;;33600;;
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;10;280;;268800;;
4102802;Bela Vista do Paraíso;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;3;60;;57600;;
4102901;Bituruna;8203;União da Vitória;2002;Abóbora (Seca/Madura);B;TON;80;1400;;1344000;;
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;2002;Abóbora (Seca/Madura);B;TON;2;62;;59520;;
4103040;Boa Ventura de São Roque;9608;Pitanga;2002;Abóbora (Seca/Madura);B;TON;20;380;;364800;;
4103057;Boa Vista da Aparecida;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;4;90;;86400;;
4103107;Bocaiúva do Sul;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;28;580;;556800;;
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;13;306;;293760;;
4103305;Borrazópolis;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;0,3;3;;2880;;
4103354;Braganey;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;8;210;;201600;;
4103404;Cafeara;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;1;25;;24000;;
4103453;Cafelândia;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;2;50;;48000;;
4103479;Cafezal do Sul;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;2;50;;48000;;
4103503;Califórnia;1408;Apucarana;2002;Abóbora (Seca/Madura);B;TON;4;160;;153600;;
4103602;Cambará;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;3;50;;48000;;
4103701;Cambé;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;3;60;;57600;;
4103909;Campina da Lagoa;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;1;18;;17280;;
4103958;Campina do Simão;9401;Guarapuava;2002;Abóbora (Seca/Madura);B;TON;9;145;;139200;;
4104006;Campina Grande do Sul;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;6;105;;100800;;
4104055;Campo Bonito;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;10;232;;222720;;
4104105;Campo do Tenente;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;30;420;;403200;;
4104204;Campo Largo;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;26;780;;748800;;
4104253;Campo Magro;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;30;660;;633600;;
4104303;Campo Mourão;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;5;95;;91200;;
4104402;Cândido de Abreu;9608;Pitanga;2002;Abóbora (Seca/Madura);B;TON;5;95;;91200;;
4104428;Candói;9401;Guarapuava;2002;Abóbora (Seca/Madura);B;TON;11;225;;216000;;
4104451;Cantagalo;9401;Guarapuava;2002;Abóbora (Seca/Madura);B;TON;11;210;;201600;;
4104501;Capanema;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;12;318;;305280;;
4104600;Capitão Leônidas Marques;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;2;46;;44160;;
4104709;Carlópolis;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;10;80;;76800;;
4104808;Cascavel;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;25;570;;547200;;
4105003;Catanduvas;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;7,5;173;;166080;;
4105102;Centenário do Sul;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;1;18;;17280;;
4105201;Cerro Azul;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;135;2700;;2592000;;
4105300;Céu Azul;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;10;230;;220800;;
4105409;Chopinzinho;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;5;60;;57600;;
4105508;Cianorte;5508;Cianorte;2002;Abóbora (Seca/Madura);B;TON;7;126;;120960;;
4105607;Cidade Gaúcha;5508;Cianorte;2002;Abóbora (Seca/Madura);B;TON;1,7;37;;35520;;
4105706;Clevelândia;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;5;46;;44160;;
4105805;Colombo;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;22;528;;506880;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;30;450;;432000;;
4106209;Contenda;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;20;430;;412800;;
4106308;Corbélia;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;13;221;;212160;;
4106407;Cornélio Procópio;6407;Cornélio Procópio;2002;Abóbora (Seca/Madura);B;TON;0,5;15;;14400;;
4106456;Coronel Domingos Soares;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;5;70;;67200;;
4106506;Coronel Vivida;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;3;20;;19200;;
4106555;Corumbataí do Sul;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;2,5;45;;43200;;
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;2002;Abóbora (Seca/Madura);B;TON;2;62;;59520;;
4106605;Cruzeiro do Oeste;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;5;120;;115200;;
4106803;Cruz Machado;8203;União da Vitória;2002;Abóbora (Seca/Madura);B;TON;200;1000;;960000;;
4106852;Cruzmaltina;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;1;15;;14400;;
4106902;Curitiba;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;1;20;;19200;;
4107009;Curiúva;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;4;30;;28800;;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;2002;Abóbora (Seca/Madura);B;TON;2;24;;23040;;
4107157;Diamante D'Oeste;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;20;480;;460800;;
4107207;Dois Vizinhos;7207;Dois Vizinhos;2002;Abóbora (Seca/Madura);B;TON;10;240;;230400;;
4107256;Douradina;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;2,5;50;;48000;;
4107306;Doutor Camargo;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;1;30;;28800;;
4107405;Enéas Marques;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;2;60;;57600;;
4107504;Engenheiro Beltrão;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;4;80;;76800;;
4107520;Esperança Nova;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;1;25;;24000;;
4107538;Entre Rios do Oeste;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;2;40;;38400;;
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;2002;Abóbora (Seca/Madura);B;TON;3;42;;40320;;
4107553;Farol;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;2;40;;38400;;
4107603;Faxinal;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;6;120;;115200;;
4107652;Fazenda Rio Grande;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;6;180;;172800;;
4107702;Fênix;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;1,5;29,4;;28224;;
4107736;Fernandes Pinheiro;706;Irati;2002;Abóbora (Seca/Madura);B;TON;1;15;;14400;;
4107751;Figueira;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;4;80;;76800;;
4107801;Floraí;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;1;15;;14400;;
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;4;102;;97920;;
4107900;Floresta;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;5;85;;81600;;
4108007;Florestópolis;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;1;18;;17280;;
4108205;Formosa do Oeste;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;0,3;6;;5760;;
4108304;Foz do Iguaçu;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;8;184;;176640;;
4108320;Francisco Alves;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;1;20;;19200;;
4108403;Francisco Beltrão;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;12;320;;307200;;
4108452;Foz do Jordão;9401;Guarapuava;2002;Abóbora (Seca/Madura);B;TON;5;92;;88320;;
4108502;General Carneiro;8203;União da Vitória;2002;Abóbora (Seca/Madura);B;TON;20;240;;230400;;
4108551;Godoy Moreira;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;2;40;;38400;;
4108601;Goioerê;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;15;285;;273600;;
4108650;Goioxim;9401;Guarapuava;2002;Abóbora (Seca/Madura);B;TON;14;285;;273600;;
4108700;Grandes Rios;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;5;100;;96000;;
4108809;Guaíra;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;4;48;;46080;;
4108908;Guairaçá;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,2;0,6;;576;;
4108957;Guamiranga;706;Irati;2002;Abóbora (Seca/Madura);B;TON;5;75;;72000;;
4109005;Guapirama;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;260;5200;;4992000;;
4109104;Guaporema;5508;Cianorte;2002;Abóbora (Seca/Madura);B;TON;0,3;1;;960;;
4109203;Guaraci;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;1;18;;17280;;
4109302;Guaraniaçu;3304;Laranjeiras do Sul;2002;Abóbora (Seca/Madura);B;TON;6;90;;86400;;
4109401;Guarapuava;9401;Guarapuava;2002;Abóbora (Seca/Madura);B;TON;45;909;;872640;;
4109500;Guaraqueçaba;8204;Paranaguá;2002;Abóbora (Seca/Madura);B;TON;3;60;;57600;;
4109609;Guaratuba;8204;Paranaguá;2002;Abóbora (Seca/Madura);B;TON;5;100;;96000;;
4109658;Honório Serpa;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;1,5;20;;19200;;
4109708;Ibaiti;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;20;340;;326400;;
4109757;Ibema;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;5;98;;94080;;
4109807;Ibiporã;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;2,5;50;;48000;;
4110003;Iguaraçu;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;0,5;9;;8640;;
4110052;Iguatu;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;6;135;;129600;;
4110102;Imbituva;706;Irati;2002;Abóbora (Seca/Madura);B;TON;14;112;;107520;;
4110201;Inácio Martins;706;Irati;2002;Abóbora (Seca/Madura);B;TON;3;90;;86400;;
4110300;Inajá;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,1;0,1;;96;;
4110409;Indianópolis;5508;Cianorte;2002;Abóbora (Seca/Madura);B;TON;0,1;1;;960;;
4110607;Iporã;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;2;40;;38400;;
4110706;Irati;706;Irati;2002;Abóbora (Seca/Madura);B;TON;20;540;;518400;;
4110805;Iretama;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;5;95;;91200;;
4110953;Itaipulândia;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;0,5;7;;6720;;
4111209;Itapejara d'Oeste;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;1;25;;24000;;
4111258;Itaperuçu;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;12;252;;241920;;
4111308;Itaúna do Sul;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,1;0,1;;96;;
4111506;Ivaiporã;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;1,5;25;;24000;;
4111555;Ivaté;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;2;50;;48000;;
4111704;Jaboti;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;14;370;;355200;;
4111803;Jacarezinho;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;20;180;;172800;;
4112108;Jandaia do Sul;1408;Apucarana;2002;Abóbora (Seca/Madura);B;TON;2;32;;30720;;
4112207;Janiópolis;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;2;38;;36480;;
4112306;Japira;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;6,5;121;;116160;;
4112405;Japurá;5508;Cianorte;2002;Abóbora (Seca/Madura);B;TON;1;12;;11520;;
4112504;Jardim Alegre;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;6;120;;115200;;
4112603;Jardim Olinda;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,1;0,1;;96;;
4112751;Jesuítas;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;6,5;97,5;;93600;;
4112801;Joaquim Távora;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;10;250;;240000;;
4112900;Jundiaí do Sul;1803;Jacarezinho;2002;Abóbora (Seca/Madura);B;TON;6;120;;115200;;
4113007;Jussara;5508;Cianorte;2002;Abóbora (Seca/Madura);B;TON;2;34;;32640;;
4113205;Lapa;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;30;660;;633600;;
4113254;Laranjal;9608;Pitanga;2002;Abóbora (Seca/Madura);B;TON;4;80;;76800;;
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;2002;Abóbora (Seca/Madura);B;TON;3;27;;25920;;
4113429;Lidianópolis;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;0,5;2,5;;2400;;
4113452;Lindoeste;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;20;420;;403200;;
4113502;Loanda;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;1,2;22;;21120;;
4113700;Londrina;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;45;850;;816000;;
4113734;Luiziana;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;3;51;;48960;;
4113759;Lunardelli;1506;Ivaiporã;2002;Abóbora (Seca/Madura);B;TON;0,2;2;;1920;;
4113809;Lupionópolis;3700;Londrina;2002;Abóbora (Seca/Madura);B;TON;1;20;;19200;;
4113908;Mallet;706;Irati;2002;Abóbora (Seca/Madura);B;TON;1;15;;14400;;
4114005;Mamborê;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;1;20;;19200;;
4114104;Mandaguaçu;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;2;41;;39360;;
4114203;Mandaguari;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;10;210;;201600;;
4114302;Mandirituba;6902;Curitiba;2002;Abóbora (Seca/Madura);B;TON;20;510;;489600;;
4114351;Manfrinópolis;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;6;160;;153600;;
4114401;Mangueirinha;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;0,5;6;;5760;;
4114609;Marechal Cândido Rondon;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;7;86;;82560;;
4114708;Maria Helena;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;2;30;;28800;;
4114807;Marialva;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;30;540;;518400;;
4115002;Marilena;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,1;0,1;;96;;
4115101;Mariluz;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;12;240;;230400;;
4115200;Maringá;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;1;8;;7680;;
4115309;Mariópolis;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;2;35;;33600;;
4115408;Marmeleiro;8403;Francisco Beltrão;2002;Abóbora (Seca/Madura);B;TON;2;66;;63360;;
4115457;Marquinho;3304;Laranjeiras do Sul;2002;Abóbora (Seca/Madura);B;TON;2;20;;19200;;
4115507;Marumbi;1408;Apucarana;2002;Abóbora (Seca/Madura);B;TON;0,5;9;;8640;;
4115606;Matelândia;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;5;122;;117120;;
4115705;Matinhos;8204;Paranaguá;2002;Abóbora (Seca/Madura);B;TON;1;20;;19200;;
4115739;Mato Rico;9608;Pitanga;2002;Abóbora (Seca/Madura);B;TON;7;90;;86400;;
4115804;Medianeira;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;7;154;;147840;;
4116059;Missal;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;8;182;;174720;;
4116109;Moreira Sales;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;4;80;;76800;;
4116208;Morretes;8204;Paranaguá;2002;Abóbora (Seca/Madura);B;TON;6;120;;115200;;
4116406;Nossa Senhora das Graças;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;2;20;;19200;;
4116505;Nova Aliança do Ivaí;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,3;0,3;;288;;
4116604;Nova América da Colina;6407;Cornélio Procópio;2002;Abóbora (Seca/Madura);B;TON;2;24;;23040;;
4116703;Nova Aurora;4808;Cascavel;2002;Abóbora (Seca/Madura);B;TON;5;106;;101760;;
4116802;Nova Cantu;4303;Campo Mourão;2002;Abóbora (Seca/Madura);B;TON;3;57;;54720;;
4116901;Nova Esperança;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;3,5;50;;48000;;
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;2002;Abóbora (Seca/Madura);B;TON;1;31;;29760;;
4117008;Nova Fátima;6407;Cornélio Procópio;2002;Abóbora (Seca/Madura);B;TON;0,5;8,5;;8160;;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;2002;Abóbora (Seca/Madura);B;TON;5;50;;48000;;
4117107;Nova Londrina;8402;Paranavaí;2002;Abóbora (Seca/Madura);B;TON;0,5;3;;2880;;
4117206;Nova Olímpia;8104;Umuarama;2002;Abóbora (Seca/Madura);B;TON;1;15;;14400;;
4117222;Nova Santa Rosa;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;0,3;6;;5760;;
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;2002;Abóbora (Seca/Madura);B;TON;14;372;;357120;;
4117271;Nova Tebas;9608;Pitanga;2002;Abóbora (Seca/Madura);B;TON;10;180;;172800;;
4117305;Ortigueira;9905;Ponta Grossa;2002;Abóbora (Seca/Madura);B;TON;3,2;25,6;;24576;;
4117453;Ouro Verde do Oeste;7700;Toledo;2002;Abóbora (Seca/Madura);B;TON;0,5;9;;8640;;
4117503;Paiçandu;5200;Maringá;2002;Abóbora (Seca/Madura);B;TON;12;300;;288000;;
4117602;Palmas;8501;Pato Branco;2002;Abóbora (Seca/Madura);B;TON;5;57;;54720;;
4117701;Palmeira;9905;Ponta Grossa;2002;Abóbora (Seca/Madura);B;TON;5;140;;134400;;
